,code,time_key,close
1979,SZ.002405,2018-09-19 11:30:00,12.3505464
1980,SZ.002405,2018-09-19 13:30:00,12.6172104
1981,SZ.002405,2018-09-19 14:00:00,12.5105448
1982,SZ.002405,2018-09-19 14:30:00,12.5038782
1983,SZ.002405,2018-09-19 15:00:00,12.3972126
1984,SZ.002405,2018-09-20 10:00:00,12.4638786
1985,SZ.002405,2018-09-20 10:30:00,12.3505464
1986,SZ.002405,2018-09-20 11:00:00,12.3638796
1987,SZ.002405,2018-09-20 11:30:00,12.32388
1988,SZ.002405,2018-09-20 13:30:00,12.32388
1989,SZ.002405,2018-09-20 14:00:00,12.3105468
1990,SZ.002405,2018-09-20 14:30:00,12.3038802
1991,SZ.002405,2018-09-20 15:00:00,12.3305466
1992,SZ.002405,2018-09-21 10:00:00,12.3372132
1993,SZ.002405,2018-09-21 10:30:00,12.1505484
1994,SZ.002405,2018-09-21 11:00:00,12.2172144
1995,SZ.002405,2018-09-21 11:30:00,12.2838804
1996,SZ.002405,2018-09-21 13:30:00,12.390546
1997,SZ.002405,2018-09-21 14:00:00,12.4105458
1998,SZ.002405,2018-09-21 14:30:00,12.5105448
1999,SZ.002405,2018-09-21 15:00:00,12.490545
2000,SZ.002405,2018-09-25 10:00:00,12.6105438
2001,SZ.002405,2018-09-25 10:30:00,12.6638766
2002,SZ.002405,2018-09-25 11:00:00,12.6505434
2003,SZ.002405,2018-09-25 11:30:00,12.590544
2004,SZ.002405,2018-09-25 13:30:00,12.5638776
2005,SZ.002405,2018-09-25 14:00:00,12.5772108
2006,SZ.002405,2018-09-25 14:30:00,12.5972106
2007,SZ.002405,2018-09-25 15:00:00,12.5838774
2008,SZ.002405,2018-09-26 10:00:00,12.5305446
2009,SZ.002405,2018-09-26 10:30:00,12.5505444
2010,SZ.002405,2018-09-26 11:00:00,12.5972106
2011,SZ.002405,2018-09-26 11:30:00,12.523878
2012,SZ.002405,2018-09-26 13:30:00,12.7305426
2013,SZ.002405,2018-09-26 14:00:00,12.6172104
2014,SZ.002405,2018-09-26 14:30:00,12.557211
2015,SZ.002405,2018-09-26 15:00:00,12.5705442
2016,SZ.002405,2018-09-27 10:00:00,12.5705442
2017,SZ.002405,2018-09-27 10:30:00,12.5305446
2018,SZ.002405,2018-09-27 11:00:00,12.4772118
2019,SZ.002405,2018-09-27 11:30:00,12.3772128
2020,SZ.002405,2018-09-27 13:30:00,12.3772128
2021,SZ.002405,2018-09-27 14:00:00,12.2505474
2022,SZ.002405,2018-09-27 14:30:00,12.3105468
2023,SZ.002405,2018-09-27 15:00:00,12.190548
2024,SZ.002405,2018-09-28 10:00:00,12.1372152
2025,SZ.002405,2018-09-28 10:30:00,12.1505484
2026,SZ.002405,2018-09-28 11:00:00,12.2105478
2027,SZ.002405,2018-09-28 11:30:00,12.2038812
2028,SZ.002405,2018-09-28 13:30:00,12.2772138
2029,SZ.002405,2018-09-28 14:00:00,12.2438808
2030,SZ.002405,2018-09-28 14:30:00,12.2372142
2031,SZ.002405,2018-09-28 15:00:00,12.223881
2032,SZ.002405,2018-10-08 10:00:00,11.857218
2033,SZ.002405,2018-10-08 10:30:00,11.857218
2034,SZ.002405,2018-10-08 11:00:00,11.823885
2035,SZ.002405,2018-10-08 11:30:00,11.7972186
2036,SZ.002405,2018-10-08 13:30:00,11.7838854
2037,SZ.002405,2018-10-08 14:00:00,11.757219
2038,SZ.002405,2018-10-08 14:30:00,11.690553
2039,SZ.002405,2018-10-08 15:00:00,11.6038872
2040,SZ.002405,2018-10-09 10:00:00,11.7372192
2041,SZ.002405,2018-10-09 10:30:00,11.7305526
2042,SZ.002405,2018-10-09 11:00:00,11.6105538
2043,SZ.002405,2018-10-09 11:30:00,11.6505534
2044,SZ.002405,2018-10-09 13:30:00,11.623887
2045,SZ.002405,2018-10-09 14:00:00,11.6105538
2046,SZ.002405,2018-10-09 14:30:00,11.6638866
2047,SZ.002405,2018-10-09 15:00:00,11.690553
2048,SZ.002405,2018-10-10 10:00:00,11.7305526
2049,SZ.002405,2018-10-10 10:30:00,11.65722
2050,SZ.002405,2018-10-10 11:00:00,11.557221
2051,SZ.002405,2018-10-10 11:30:00,11.8038852
2052,SZ.002405,2018-10-10 13:30:00,11.7772188
2053,SZ.002405,2018-10-10 14:00:00,11.7305526
2054,SZ.002405,2018-10-10 14:30:00,11.7372192
2055,SZ.002405,2018-10-10 15:00:00,11.7305526
2056,SZ.002405,2018-10-11 10:00:00,11.0838924
2057,SZ.002405,2018-10-11 10:30:00,11.1038922
2058,SZ.002405,2018-10-11 11:00:00,10.9105608
2059,SZ.002405,2018-10-11 11:30:00,10.6838964
2060,SZ.002405,2018-10-11 13:30:00,10.690563
2061,SZ.002405,2018-10-11 14:00:00,10.6638966
2062,SZ.002405,2018-10-11 14:30:00,10.557231
2063,SZ.002405,2018-10-11 15:00:00,10.557231
2064,SZ.002405,2018-10-12 10:00:00,10.2039012
2065,SZ.002405,2018-10-12 10:30:00,9.890571
2066,SZ.002405,2018-10-12 11:00:00,9.5705742
2067,SZ.002405,2018-10-12 11:30:00,9.9639036
2068,SZ.002405,2018-10-12 13:30:00,10.2039012
2069,SZ.002405,2018-10-12 14:00:00,10.1105688
2070,SZ.002405,2018-10-12 14:30:00,10.2305676
2071,SZ.002405,2018-10-12 15:00:00,10.0305696
2072,SZ.002405,2018-10-15 10:00:00,10.1439018
2073,SZ.002405,2018-10-15 10:30:00,10.0372362
2074,SZ.002405,2018-10-15 11:00:00,9.9839034
2075,SZ.002405,2018-10-15 11:30:00,9.9372372
2076,SZ.002405,2018-10-15 13:30:00,9.923904
2077,SZ.002405,2018-10-15 14:00:00,9.8705712
2078,SZ.002405,2018-10-15 14:30:00,9.8105718
2079,SZ.002405,2018-10-15 15:00:00,9.7039062
2080,SZ.002405,2018-10-16 10:00:00,9.857238
2081,SZ.002405,2018-10-16 10:30:00,9.7972386
2082,SZ.002405,2018-10-16 11:00:00,9.65724
2083,SZ.002405,2018-10-16 11:30:00,9.6105738
2084,SZ.002405,2018-10-16 13:30:00,9.7105728
2085,SZ.002405,2018-10-16 14:00:00,9.5372412
2086,SZ.002405,2018-10-16 14:30:00,9.523908
2087,SZ.002405,2018-10-16 15:00:00,9.3639096
2088,SZ.002405,2018-10-17 10:00:00,9.5372412
2089,SZ.002405,2018-10-17 10:30:00,9.5839074
2090,SZ.002405,2018-10-17 11:00:00,9.5039082
2091,SZ.002405,2018-10-17 11:30:00,9.4639086
2092,SZ.002405,2018-10-17 13:30:00,9.4639086
2093,SZ.002405,2018-10-17 14:00:00,9.6705732
2094,SZ.002405,2018-10-17 14:30:00,9.723906
2095,SZ.002405,2018-10-17 15:00:00,9.7705722
2096,SZ.002405,2018-10-18 10:00:00,9.5105748
2097,SZ.002405,2018-10-18 10:30:00,9.65724
2098,SZ.002405,2018-10-18 11:00:00,9.7039062
2099,SZ.002405,2018-10-18 11:30:00,9.6772398
2100,SZ.002405,2018-10-18 13:30:00,9.65724
2101,SZ.002405,2018-10-18 14:00:00,9.790572
2102,SZ.002405,2018-10-18 14:30:00,9.7772388
2103,SZ.002405,2018-10-18 15:00:00,9.6439068
2104,SZ.002405,2018-10-19 10:00:00,9.7639056
2105,SZ.002405,2018-10-19 10:30:00,9.8039052
2106,SZ.002405,2018-10-19 11:00:00,9.8372382
2107,SZ.002405,2018-10-19 11:30:00,9.7705722
2108,SZ.002405,2018-10-19 13:30:00,9.923904
2109,SZ.002405,2018-10-19 14:00:00,10.0305696
2110,SZ.002405,2018-10-19 14:30:00,10.0105698
2111,SZ.002405,2018-10-19 15:00:00,10.0039032
2112,SZ.002405,2018-10-22 10:00:00,10.2772338
2113,SZ.002405,2018-10-22 10:30:00,10.357233
2114,SZ.002405,2018-10-22 11:00:00,10.5172314
2115,SZ.002405,2018-10-22 11:30:00,10.5705642
2116,SZ.002405,2018-10-22 13:30:00,10.6105638
2117,SZ.002405,2018-10-22 14:00:00,10.5438978
2118,SZ.002405,2018-10-22 14:30:00,10.5305646
2119,SZ.002405,2018-10-22 15:00:00,10.5638976
2120,SZ.002405,2018-10-23 10:00:00,10.4172324
2121,SZ.002405,2018-10-23 10:30:00,10.3239
2122,SZ.002405,2018-10-23 11:00:00,10.3239
2123,SZ.002405,2018-10-23 11:30:00,10.2972336
2124,SZ.002405,2018-10-23 13:30:00,10.3239
2125,SZ.002405,2018-10-23 14:00:00,10.290567
2126,SZ.002405,2018-10-23 14:30:00,10.2439008
2127,SZ.002405,2018-10-23 15:00:00,10.2772338
2128,SZ.002405,2018-10-24 10:00:00,10.2305676
2129,SZ.002405,2018-10-24 10:30:00,10.2639006
2130,SZ.002405,2018-10-24 11:00:00,10.2705672
2131,SZ.002405,2018-10-24 11:30:00,10.357233
2132,SZ.002405,2018-10-24 13:30:00,10.290567
2133,SZ.002405,2018-10-24 14:00:00,10.2372342
2134,SZ.002405,2018-10-24 14:30:00,10.223901
2135,SZ.002405,2018-10-24 15:00:00,10.2705672
2136,SZ.002405,2018-10-25 10:00:00,9.8839044
2137,SZ.002405,2018-10-25 10:30:00,9.923904
2138,SZ.002405,2018-10-25 11:00:00,9.8505714
2139,SZ.002405,2018-10-25 11:30:00,9.9039042
2140,SZ.002405,2018-10-25 13:30:00,9.823905
2141,SZ.002405,2018-10-25 14:00:00,9.8839044
2142,SZ.002405,2018-10-25 14:30:00,10.2039012
2143,SZ.002405,2018-10-25 15:00:00,10.123902
2144,SZ.002405,2018-10-26 10:00:00,10.2972336
2145,SZ.002405,2018-10-26 10:30:00,10.1772348
2146,SZ.002405,2018-10-26 11:00:00,10.1039022
2147,SZ.002405,2018-10-26 11:30:00,10.0639026
2148,SZ.002405,2018-10-26 13:30:00,10.157235
2149,SZ.002405,2018-10-26 14:00:00,10.1639016
2150,SZ.002405,2018-10-26 14:30:00,10.0172364
2151,SZ.002405,2018-10-26 15:00:00,10.1172354
2152,SZ.002405,2018-10-29 10:00:00,10.190568
2153,SZ.002405,2018-10-29 10:30:00,10.1105688
2154,SZ.002405,2018-10-29 11:00:00,10.1305686
2155,SZ.002405,2018-10-29 11:30:00,10.090569
2156,SZ.002405,2018-10-29 13:30:00,9.9972366
2157,SZ.002405,2018-10-29 14:00:00,10.0039032
2158,SZ.002405,2018-10-29 14:30:00,9.9839034
2159,SZ.002405,2018-10-29 15:00:00,9.9505704
2160,SZ.002405,2018-10-30 10:00:00,9.6972396
2161,SZ.002405,2018-10-30 10:30:00,9.7372392
2162,SZ.002405,2018-10-30 11:00:00,9.7839054
2163,SZ.002405,2018-10-30 11:30:00,9.8372382
2164,SZ.002405,2018-10-30 13:30:00,10.0505694
2165,SZ.002405,2018-10-30 14:00:00,10.0039032
2166,SZ.002405,2018-10-30 14:30:00,10.0305696
2167,SZ.002405,2018-10-30 15:00:00,9.9439038
2168,SZ.002405,2018-10-31 10:00:00,10.0772358
2169,SZ.002405,2018-10-31 10:30:00,10.1305686
2170,SZ.002405,2018-10-31 11:00:00,10.057236
2171,SZ.002405,2018-10-31 11:30:00,10.057236
2172,SZ.002405,2018-10-31 13:30:00,10.1305686
2173,SZ.002405,2018-10-31 14:00:00,10.157235
2174,SZ.002405,2018-10-31 14:30:00,10.1372352
2175,SZ.002405,2018-10-31 15:00:00,10.0972356
2176,SZ.002405,2018-11-01 10:00:00,10.523898
2177,SZ.002405,2018-11-01 10:30:00,10.690563
2178,SZ.002405,2018-11-01 11:00:00,10.5972306
2179,SZ.002405,2018-11-01 11:30:00,10.6638966
2180,SZ.002405,2018-11-01 13:30:00,10.8172284
2181,SZ.002405,2018-11-01 14:00:00,10.6172304
2182,SZ.002405,2018-11-01 14:30:00,10.4972316
2183,SZ.002405,2018-11-01 15:00:00,10.390566
2184,SZ.002405,2018-11-02 10:00:00,10.790562
2185,SZ.002405,2018-11-02 10:30:00,10.857228
2186,SZ.002405,2018-11-02 11:00:00,10.8305616
2187,SZ.002405,2018-11-02 11:30:00,10.7372292
2188,SZ.002405,2018-11-02 13:30:00,10.757229
2189,SZ.002405,2018-11-02 14:00:00,10.7972286
2190,SZ.002405,2018-11-02 14:30:00,10.7972286
2191,SZ.002405,2018-11-02 15:00:00,10.8172284
2192,SZ.002405,2018-11-05 10:00:00,10.757229
2193,SZ.002405,2018-11-05 10:30:00,10.823895
2194,SZ.002405,2018-11-05 11:00:00,10.7438958
2195,SZ.002405,2018-11-05 11:30:00,10.7105628
2196,SZ.002405,2018-11-05 13:30:00,10.590564
2197,SZ.002405,2018-11-05 14:00:00,10.65723
2198,SZ.002405,2018-11-05 14:30:00,10.7305626
2199,SZ.002405,2018-11-05 15:00:00,10.7105628
2200,SZ.002405,2018-11-06 10:00:00,10.523898
2201,SZ.002405,2018-11-06 10:30:00,10.4972316
2202,SZ.002405,2018-11-06 11:00:00,10.523898
2203,SZ.002405,2018-11-06 11:30:00,10.457232
2204,SZ.002405,2018-11-06 13:30:00,10.4638986
2205,SZ.002405,2018-11-06 14:00:00,10.5438978
2206,SZ.002405,2018-11-06 14:30:00,10.4838984
2207,SZ.002405,2018-11-06 15:00:00,10.5638976
2208,SZ.002405,2018-11-07 10:00:00,10.8305616
2209,SZ.002405,2018-11-07 10:30:00,10.6972296
2210,SZ.002405,2018-11-07 11:00:00,10.7372292
2211,SZ.002405,2018-11-07 11:30:00,10.7972286
2212,SZ.002405,2018-11-07 13:30:00,10.7638956
2213,SZ.002405,2018-11-07 14:00:00,10.6372302
2214,SZ.002405,2018-11-07 14:30:00,10.6505634
2215,SZ.002405,2018-11-07 15:00:00,10.5772308
2216,SZ.002405,2018-11-08 10:00:00,10.6105638
2217,SZ.002405,2018-11-08 10:30:00,10.6038972
2218,SZ.002405,2018-11-08 11:00:00,10.5972306
2219,SZ.002405,2018-11-08 11:30:00,10.6505634
2220,SZ.002405,2018-11-08 13:30:00,10.5838974
2221,SZ.002405,2018-11-08 14:00:00,10.590564
2222,SZ.002405,2018-11-08 14:30:00,10.4838984
2223,SZ.002405,2018-11-08 15:00:00,10.4705652
2224,SZ.002405,2018-11-09 10:00:00,10.523898
2225,SZ.002405,2018-11-09 10:30:00,10.4972316
2226,SZ.002405,2018-11-09 11:00:00,10.490565
2227,SZ.002405,2018-11-09 11:30:00,10.4638986
2228,SZ.002405,2018-11-09 13:30:00,10.4638986
2229,SZ.002405,2018-11-09 14:00:00,10.4438988
2230,SZ.002405,2018-11-09 14:30:00,10.4505654
2231,SZ.002405,2018-11-09 15:00:00,10.423899
2232,SZ.002405,2018-11-12 10:00:00,10.357233
2233,SZ.002405,2018-11-12 10:30:00,10.490565
2234,SZ.002405,2018-11-12 11:00:00,10.523898
2235,SZ.002405,2018-11-12 11:30:00,10.6438968
2236,SZ.002405,2018-11-12 13:30:00,10.7038962
2237,SZ.002405,2018-11-12 14:00:00,10.623897
2238,SZ.002405,2018-11-12 14:30:00,10.6772298
2239,SZ.002405,2018-11-12 15:00:00,10.757229
2240,SZ.002405,2018-11-13 10:00:00,10.6638966
2241,SZ.002405,2018-11-13 10:30:00,10.6305636
2242,SZ.002405,2018-11-13 11:00:00,10.590564
2243,SZ.002405,2018-11-13 11:30:00,10.6772298
2244,SZ.002405,2018-11-13 13:30:00,10.7838954
2245,SZ.002405,2018-11-13 14:00:00,10.8372282
2246,SZ.002405,2018-11-13 14:30:00,10.7838954
2247,SZ.002405,2018-11-13 15:00:00,10.7705622
2248,SZ.002405,2018-11-14 10:00:00,10.7172294
2249,SZ.002405,2018-11-14 10:30:00,10.7438958
2250,SZ.002405,2018-11-14 11:00:00,10.790562
2251,SZ.002405,2018-11-14 11:30:00,10.790562
2252,SZ.002405,2018-11-14 13:30:00,10.8638946
2253,SZ.002405,2018-11-14 14:00:00,10.8305616
2254,SZ.002405,2018-11-14 14:30:00,10.8305616
2255,SZ.002405,2018-11-14 15:00:00,10.8838944
2256,SZ.002405,2018-11-15 10:00:00,10.9105608
2257,SZ.002405,2018-11-15 10:30:00,10.99056
2258,SZ.002405,2018-11-15 11:00:00,10.9172274
2259,SZ.002405,2018-11-15 11:30:00,10.9372272
2260,SZ.002405,2018-11-15 13:30:00,11.0038932
2261,SZ.002405,2018-11-15 14:00:00,10.9705602
2262,SZ.002405,2018-11-15 14:30:00,11.0505594
2263,SZ.002405,2018-11-15 15:00:00,11.023893
2264,SZ.002405,2018-11-16 10:00:00,10.9838934
2265,SZ.002405,2018-11-16 10:30:00,10.99056
2266,SZ.002405,2018-11-16 11:00:00,11.0038932
2267,SZ.002405,2018-11-16 11:30:00,11.1705582
2268,SZ.002405,2018-11-16 13:30:00,11.1638916
2269,SZ.002405,2018-11-16 14:00:00,11.2172244
2270,SZ.002405,2018-11-16 14:30:00,11.123892
2271,SZ.002405,2018-11-16 15:00:00,11.1172254
2272,SZ.002405,2018-11-19 10:00:00,10.923894
2273,SZ.002405,2018-11-19 10:30:00,10.9172274
2274,SZ.002405,2018-11-19 11:00:00,10.857228
2275,SZ.002405,2018-11-19 11:30:00,10.8705612
2276,SZ.002405,2018-11-19 13:30:00,10.9172274
2277,SZ.002405,2018-11-19 14:00:00,10.8705612
2278,SZ.002405,2018-11-19 14:30:00,10.8972276
2279,SZ.002405,2018-11-19 15:00:00,10.9705602
2280,SZ.002405,2018-11-20 10:00:00,11.3438898
2281,SZ.002405,2018-11-20 10:30:00,11.3038902
2282,SZ.002405,2018-11-20 11:00:00,11.257224
2283,SZ.002405,2018-11-20 11:30:00,11.157225
2284,SZ.002405,2018-11-20 13:30:00,11.0505594
2285,SZ.002405,2018-11-20 14:00:00,11.057226
2286,SZ.002405,2018-11-20 14:30:00,11.0505594
2287,SZ.002405,2018-11-20 15:00:00,10.99056
2288,SZ.002405,2018-11-21 10:00:00,10.7638956
2289,SZ.002405,2018-11-21 10:30:00,10.7438958
2290,SZ.002405,2018-11-21 11:00:00,10.790562
2291,SZ.002405,2018-11-21 11:30:00,10.790562
2292,SZ.002405,2018-11-21 13:30:00,10.8105618
2293,SZ.002405,2018-11-21 14:00:00,10.823895
2294,SZ.002405,2018-11-21 14:30:00,10.7772288
2295,SZ.002405,2018-11-21 15:00:00,10.8505614
2296,SZ.002405,2018-11-22 10:00:00,10.8772278
2297,SZ.002405,2018-11-22 10:30:00,10.8705612
2298,SZ.002405,2018-11-22 11:00:00,10.923894
2299,SZ.002405,2018-11-22 11:30:00,10.8372282
2300,SZ.002405,2018-11-22 13:30:00,10.790562
2301,SZ.002405,2018-11-22 14:00:00,10.8105618
2302,SZ.002405,2018-11-22 14:30:00,10.823895
2303,SZ.002405,2018-11-22 15:00:00,10.8438948
2304,SZ.002405,2018-11-23 10:00:00,10.6772298
2305,SZ.002405,2018-11-23 10:30:00,10.6305636
2306,SZ.002405,2018-11-23 11:00:00,10.6438968
2307,SZ.002405,2018-11-23 11:30:00,10.5438978
2308,SZ.002405,2018-11-23 13:30:00,10.490565
2309,SZ.002405,2018-11-23 14:00:00,10.357233
2310,SZ.002405,2018-11-23 14:30:00,10.4705652
2311,SZ.002405,2018-11-23 15:00:00,10.3705662
2312,SZ.002405,2018-11-26 10:00:00,10.4305656
2313,SZ.002405,2018-11-26 10:30:00,10.4038992
2314,SZ.002405,2018-11-26 11:00:00,10.2705672
2315,SZ.002405,2018-11-26 11:30:00,10.423899
2316,SZ.002405,2018-11-26 13:30:00,10.3239
2317,SZ.002405,2018-11-26 14:00:00,10.2972336
2318,SZ.002405,2018-11-26 14:30:00,10.257234
2319,SZ.002405,2018-11-26 15:00:00,10.3105668
2320,SZ.002405,2018-11-27 10:00:00,10.423899
2321,SZ.002405,2018-11-27 10:30:00,10.4972316
2322,SZ.002405,2018-11-27 11:00:00,10.3838994
2323,SZ.002405,2018-11-27 11:30:00,10.423899
2324,SZ.002405,2018-11-27 13:30:00,10.4038992
2325,SZ.002405,2018-11-27 14:00:00,10.3505664
2326,SZ.002405,2018-11-27 14:30:00,10.3438998
2327,SZ.002405,2018-11-27 15:00:00,10.4105658
2328,SZ.002405,2018-11-28 10:00:00,10.2172344
2329,SZ.002405,2018-11-28 10:30:00,10.1839014
2330,SZ.002405,2018-11-28 11:00:00,10.3638996
2331,SZ.002405,2018-11-28 11:30:00,10.4038992
2332,SZ.002405,2018-11-28 13:30:00,10.4372322
2333,SZ.002405,2018-11-28 14:00:00,10.4372322
2334,SZ.002405,2018-11-28 14:30:00,10.4838984
2335,SZ.002405,2018-11-28 15:00:00,10.4838984
2336,SZ.002405,2018-11-29 10:00:00,10.523898
2337,SZ.002405,2018-11-29 10:30:00,10.457232
2338,SZ.002405,2018-11-29 11:00:00,10.457232
2339,SZ.002405,2018-11-29 11:30:00,10.4505654
2340,SZ.002405,2018-11-29 13:30:00,10.3239
2341,SZ.002405,2018-11-29 14:00:00,10.2839004
2342,SZ.002405,2018-11-29 14:30:00,10.2639006
2343,SZ.002405,2018-11-29 15:00:00,10.1505684
2344,SZ.002405,2018-11-30 10:00:00,10.1639016
2345,SZ.002405,2018-11-30 10:30:00,10.1172354
2346,SZ.002405,2018-11-30 11:00:00,10.1039022
2347,SZ.002405,2018-11-30 11:30:00,10.0972356
2348,SZ.002405,2018-11-30 13:30:00,9.8772378
2349,SZ.002405,2018-11-30 14:00:00,10.023903
2350,SZ.002405,2018-11-30 14:30:00,10.1305686
2351,SZ.002405,2018-11-30 15:00:00,10.190568
2352,SZ.002405,2018-12-03 10:00:00,10.5372312
2353,SZ.002405,2018-12-03 10:30:00,10.6505634
2354,SZ.002405,2018-12-03 11:00:00,10.6038972
2355,SZ.002405,2018-12-03 11:30:00,10.6438968
2356,SZ.002405,2018-12-03 13:30:00,10.623897
2357,SZ.002405,2018-12-03 14:00:00,10.65723
2358,SZ.002405,2018-12-03 14:30:00,10.6438968
2359,SZ.002405,2018-12-03 15:00:00,10.690563
2360,SZ.002405,2018-12-04 10:00:00,10.623897
2361,SZ.002405,2018-12-04 10:30:00,10.5838974
2362,SZ.002405,2018-12-04 11:00:00,10.5772308
2363,SZ.002405,2018-12-04 11:30:00,10.5972306
2364,SZ.002405,2018-12-04 13:30:00,10.5638976
2365,SZ.002405,2018-12-04 14:00:00,10.5638976
2366,SZ.002405,2018-12-04 14:30:00,10.6372302
2367,SZ.002405,2018-12-04 15:00:00,10.6305636
2368,SZ.002405,2018-12-05 10:00:00,10.4638986
2369,SZ.002405,2018-12-05 10:30:00,10.5105648
2370,SZ.002405,2018-12-05 11:00:00,10.523898
2371,SZ.002405,2018-12-05 11:30:00,10.5772308
2372,SZ.002405,2018-12-05 13:30:00,10.4705652
2373,SZ.002405,2018-12-05 14:00:00,10.4638986
2374,SZ.002405,2018-12-05 14:30:00,10.4838984
2375,SZ.002405,2018-12-05 15:00:00,10.4838984
2376,SZ.002405,2018-12-06 10:00:00,10.2839004
2377,SZ.002405,2018-12-06 10:30:00,10.2505674
2378,SZ.002405,2018-12-06 11:00:00,10.2172344
2379,SZ.002405,2018-12-06 11:30:00,10.2439008
2380,SZ.002405,2018-12-06 13:30:00,10.1639016
2381,SZ.002405,2018-12-06 14:00:00,10.1772348
2382,SZ.002405,2018-12-06 14:30:00,10.1839014
2383,SZ.002405,2018-12-06 15:00:00,10.1772348
2384,SZ.002405,2018-12-07 10:00:00,10.2705672
2385,SZ.002405,2018-12-07 10:30:00,10.2505674
2386,SZ.002405,2018-12-07 11:00:00,10.1972346
2387,SZ.002405,2018-12-07 11:30:00,10.2305676
2388,SZ.002405,2018-12-07 13:30:00,10.2372342
2389,SZ.002405,2018-12-07 14:00:00,10.2172344
2390,SZ.002405,2018-12-07 14:30:00,10.223901
2391,SZ.002405,2018-12-07 15:00:00,10.223901
2392,SZ.002405,2018-12-10 10:00:00,10.1439018
2393,SZ.002405,2018-12-10 10:30:00,10.1639016
2394,SZ.002405,2018-12-10 11:00:00,10.1305686
2395,SZ.002405,2018-12-10 11:30:00,10.1439018
2396,SZ.002405,2018-12-10 13:30:00,10.123902
2397,SZ.002405,2018-12-10 14:00:00,10.1105688
2398,SZ.002405,2018-12-10 14:30:00,10.1505684
2399,SZ.002405,2018-12-10 15:00:00,10.0705692
2400,SZ.002405,2018-12-11 10:00:00,10.1305686
2401,SZ.002405,2018-12-11 10:30:00,10.1039022
2402,SZ.002405,2018-12-11 11:00:00,10.0972356
2403,SZ.002405,2018-12-11 11:30:00,10.1172354
2404,SZ.002405,2018-12-11 13:30:00,10.1172354
2405,SZ.002405,2018-12-11 14:00:00,10.0705692
2406,SZ.002405,2018-12-11 14:30:00,10.0639026
2407,SZ.002405,2018-12-11 15:00:00,10.123902
2408,SZ.002405,2018-12-12 10:00:00,10.290567
2409,SZ.002405,2018-12-12 10:30:00,10.2305676
2410,SZ.002405,2018-12-12 11:00:00,10.2105678
2411,SZ.002405,2018-12-12 11:30:00,10.2172344
2412,SZ.002405,2018-12-12 13:30:00,10.2172344
2413,SZ.002405,2018-12-12 14:00:00,10.1839014
2414,SZ.002405,2018-12-12 14:30:00,10.223901
2415,SZ.002405,2018-12-12 15:00:00,10.190568
2416,SZ.002405,2018-12-13 10:00:00,10.2105678
2417,SZ.002405,2018-12-13 10:30:00,10.2639006
2418,SZ.002405,2018-12-13 11:00:00,10.3305666
2419,SZ.002405,2018-12-13 11:30:00,10.3772328
2420,SZ.002405,2018-12-13 13:30:00,10.3838994
2421,SZ.002405,2018-12-13 14:00:00,10.357233
2422,SZ.002405,2018-12-13 14:30:00,10.3438998
2423,SZ.002405,2018-12-13 15:00:00,10.357233
2424,SZ.002405,2018-12-14 10:00:00,10.2772338
2425,SZ.002405,2018-12-14 10:30:00,10.2639006
2426,SZ.002405,2018-12-14 11:00:00,10.2372342
2427,SZ.002405,2018-12-14 11:30:00,10.2505674
2428,SZ.002405,2018-12-14 13:30:00,10.2305676
2429,SZ.002405,2018-12-14 14:00:00,10.1705682
2430,SZ.002405,2018-12-14 14:30:00,10.1372352
2431,SZ.002405,2018-12-14 15:00:00,10.0505694
2432,SZ.002405,2018-12-17 10:00:00,9.9705702
2433,SZ.002405,2018-12-17 10:30:00,10.0439028
2434,SZ.002405,2018-12-17 11:00:00,10.0972356
2435,SZ.002405,2018-12-17 11:30:00,10.057236
2436,SZ.002405,2018-12-17 13:30:00,10.057236
2437,SZ.002405,2018-12-17 14:00:00,10.057236
2438,SZ.002405,2018-12-17 14:30:00,10.0305696
2439,SZ.002405,2018-12-17 15:00:00,10.0972356
2440,SZ.002405,2018-12-18 10:00:00,10.1105688
2441,SZ.002405,2018-12-18 10:30:00,10.0839024
2442,SZ.002405,2018-12-18 11:00:00,10.057236
2443,SZ.002405,2018-12-18 11:30:00,9.9972366
2444,SZ.002405,2018-12-18 13:30:00,9.9705702
2445,SZ.002405,2018-12-18 14:00:00,10.0372362
2446,SZ.002405,2018-12-18 14:30:00,10.1039022
2447,SZ.002405,2018-12-18 15:00:00,10.0639026
2448,SZ.002405,2018-12-19 10:00:00,10.090569
2449,SZ.002405,2018-12-19 10:30:00,9.9972366
2450,SZ.002405,2018-12-19 11:00:00,9.9705702
2451,SZ.002405,2018-12-19 11:30:00,9.9772368
2452,SZ.002405,2018-12-19 13:30:00,9.9705702
2453,SZ.002405,2018-12-19 14:00:00,9.9505704
2454,SZ.002405,2018-12-19 14:30:00,9.923904
2455,SZ.002405,2018-12-19 15:00:00,9.8705712
2456,SZ.002405,2018-12-20 10:00:00,9.8639046
2457,SZ.002405,2018-12-20 10:30:00,9.8839044
2458,SZ.002405,2018-12-20 11:00:00,9.9172374
2459,SZ.002405,2018-12-20 11:30:00,9.8439048
2460,SZ.002405,2018-12-20 13:30:00,9.7839054
2461,SZ.002405,2018-12-20 14:00:00,9.8772378
2462,SZ.002405,2018-12-20 14:30:00,9.8839044
2463,SZ.002405,2018-12-20 15:00:00,10.0039032
2464,SZ.002405,2018-12-21 10:00:00,10.0839024
