,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
887,SZ.002405,2019-09-02 11:30:00,15.99,-0.032286463016031774,0.06585892725400058,15.96,15.876666666666669,0.08
888,SZ.002405,2019-09-02 13:15:00,16.06,-0.01760022917459203,0.07618511594950406,15.995000000000001,15.922222222222224,0.07
889,SZ.002405,2019-09-02 13:30:00,16.14,0.0004884181846520619,0.08988992853439379,16.04,15.973333333333333,0.07
890,SZ.002405,2019-09-02 13:45:00,16.1,0.011463986136371673,0.08947285155026641,16.072499999999998,15.99888888888889,0.07
891,SZ.002405,2019-09-02 14:00:00,16.12,0.021527875715223743,0.08768050456637644,16.105,16.029999999999998,0.08
892,SZ.002405,2019-09-02 14:15:00,16.18,0.03395368235716667,0.09002569428020983,16.134999999999998,16.04888888888889,0.09
893,SZ.002405,2019-09-02 14:30:00,16.22,0.04649294759109068,0.09208337979844629,16.155,16.08222222222222,0.07
894,SZ.002405,2019-09-02 14:45:00,16.14,0.049405557702105085,0.07832688001638008,16.165,16.102222222222224,0.06
895,SZ.002405,2019-09-02 15:00:00,16.17,0.05351765328535052,0.06924085694629675,16.177500000000002,16.124444444444446,0.05
896,SZ.002405,2019-09-03 09:45:00,16.5,0.08245427913222159,0.10169128691203111,16.2575,16.18111111111111,0.08
897,SZ.002405,2019-09-03 10:00:00,16.44,0.09939945004777684,0.10846530299451329,16.3125,16.223333333333333,0.09
898,SZ.002405,2019-09-03 10:15:00,16.29,0.0995770118756596,0.08705634132022304,16.35,16.24,0.11
899,SZ.002405,2019-09-03 10:30:00,16.23,0.09379502171943344,0.0603938888062166,16.365,16.254444444444445,0.11
900,SZ.002405,2019-09-03 10:45:00,16.27,0.0913869665062137,0.04446222270382169,16.3075,16.271111111111114,0.04
901,SZ.002405,2019-09-03 11:00:00,16.29,0.09005430824507599,0.033437524945237024,16.269999999999996,16.28333333333333,-0.01
902,SZ.002405,2019-09-03 11:15:00,16.25,0.08479305965591877,0.01833202221353808,16.259999999999998,16.286666666666665,-0.03
903,SZ.002405,2019-09-03 11:30:00,16.33,0.08608646250309349,0.016735062326310002,16.285,16.307777777777776,-0.02
904,SZ.002405,2019-09-03 13:15:00,16.4,0.09170281558845161,0.022374214797621,16.3175,16.333333333333332,-0.02
905,SZ.002405,2019-09-03 13:30:00,16.32,0.08867627950902346,0.013056914111011758,16.325,16.313333333333333,0.01
906,SZ.002405,2019-09-03 13:45:00,16.21,0.07651957711620838,-0.009005192539694729,16.314999999999998,16.287777777777777,0.03
907,SZ.002405,2019-09-03 14:00:00,16.24,0.06851623960483622,-0.020009494049951254,16.2925,16.28222222222222,0.01
908,SZ.002405,2019-09-03 14:15:00,16.31,0.06704905221439361,-0.018355095064669175,16.27,16.29111111111111,-0.02
909,SZ.002405,2019-09-03 14:30:00,16.34,0.06752861705419733,-0.013916772308049385,16.275000000000002,16.29888888888889,-0.02
910,SZ.002405,2019-09-03 14:45:00,16.38,0.07032567079416552,-0.006658131862490396,16.3175,16.308888888888887,0.01
911,SZ.002405,2019-09-03 15:00:00,16.4,0.07331110411414699,-0.0005498121780219689,16.3575,16.325555555555553,0.03
912,SZ.002405,2019-09-04 09:45:00,16.53,0.08518503501596797,0.018558439700496004,16.4125,16.34777777777778,0.06
913,SZ.002405,2019-09-04 10:00:00,16.38,0.08155139073658191,0.009032920913379094,16.4225,16.345555555555556,0.08
914,SZ.002405,2019-09-04 10:15:00,16.26,0.06820250828707941,-0.014131875188500731,16.392500000000002,16.33888888888889,0.05
915,SZ.002405,2019-09-04 10:30:00,16.32,0.0617530703760778,-0.02162460080840317,16.372500000000002,16.35111111111111,0.02
916,SZ.002405,2019-09-04 10:45:00,16.32,0.055996353262035115,-0.026510428029190847,16.32,16.36,-0.04
917,SZ.002405,2019-09-04 11:00:00,16.23,0.04366848255146394,-0.04093293556026656,16.2825,16.35111111111111,-0.07
918,SZ.002405,2019-09-04 11:15:00,16.06,0.019950994301854763,-0.07069432964758793,16.2325,16.32,-0.09
919,SZ.002405,2019-09-04 11:30:00,16.05,0.00034383405726501337,-0.08792692010941394,16.165,16.283333333333335,-0.12
920,SZ.002405,2019-09-04 13:15:00,16.12,-0.009437773929889204,-0.0859921088669779,16.115000000000002,16.25222222222222,-0.14
921,SZ.002405,2019-09-04 13:30:00,16.14,-0.015398432336574785,-0.07833074054427926,16.0925,16.20888888888889,-0.12
922,SZ.002405,2019-09-04 13:45:00,16.06,-0.02627474952316433,-0.08006669993396667,16.0925,16.173333333333332,-0.08
923,SZ.002405,2019-09-04 14:00:00,16.1,-0.0313057701163828,-0.0721029928963229,16.105000000000004,16.155555555555555,-0.05
924,SZ.002405,2019-09-04 14:15:00,16.15,-0.030902088015729134,-0.05703650295601245,16.1125,16.136666666666667,-0.02
925,SZ.002405,2019-09-04 14:30:00,16.12,-0.03262681471161599,-0.04838876507822893,16.107499999999998,16.114444444444448,-0.01
926,SZ.002405,2019-09-04 14:45:00,16.22,-0.025629072781484297,-0.02751462497437243,16.1475,16.113333333333333,0.03
927,SZ.002405,2019-09-04 15:00:00,16.33,-0.011079513459794299,0.0012675949352060518,16.205,16.143333333333334,0.06
928,SZ.002405,2019-09-05 09:45:00,16.33,0.00044597619064035143,0.019454859388860282,16.25,16.174444444444443,0.08
929,SZ.002405,2019-09-05 10:00:00,16.44,0.01824576464963812,0.04404354904548465,16.33,16.209999999999997,0.12
930,SZ.002405,2019-09-05 10:15:00,16.89,0.06788097481381428,0.11465117549906957,16.4975,16.293333333333333,0.2
931,SZ.002405,2019-09-05 10:30:00,16.77,0.09642273804997714,0.13738776157711624,16.607499999999998,16.37222222222222,0.24
932,SZ.002405,2019-09-05 10:45:00,16.79,0.1192811253370003,0.14648362892093006,16.722499999999997,16.448888888888888,0.27
933,SZ.002405,2019-09-05 11:00:00,16.72,0.1302467435779775,0.13473189232230756,16.792499999999997,16.51222222222222,0.28
934,SZ.002405,2019-09-05 11:15:00,16.83,0.1461286753214459,0.13319660464739552,16.7775,16.59111111111111,0.19
935,SZ.002405,2019-09-05 11:30:00,16.89,0.16169282497434523,0.13145992316255534,16.807499999999997,16.665555555555557,0.14
936,SZ.002405,2019-09-05 13:15:00,17.18,0.19517820917562645,0.15874455325209422,16.905,16.759999999999998,0.15
937,SZ.002405,2019-09-05 13:30:00,17.1,0.21280717731992738,0.15520199163255688,17.0,16.845555555555553,0.15
938,SZ.002405,2019-09-05 13:45:00,17.07,0.2218007315375985,0.13855128005431927,17.060000000000002,16.915555555555553,0.14
939,SZ.002405,2019-09-05 14:00:00,16.91,0.21355578704674016,0.09764911285808209,17.065,16.91777777777778,0.15
940,SZ.002405,2019-09-05 14:15:00,16.82,0.19748290133969704,0.052402673155196644,16.975,16.923333333333332,0.05
941,SZ.002405,2019-09-05 14:30:00,16.8,0.18104422562802824,0.015620257385487224,16.900000000000002,16.924444444444447,-0.02
942,SZ.002405,2019-09-05 14:45:00,16.74,0.16131541445075825,-0.019069891975242226,16.8175,16.92666666666667,-0.11
943,SZ.002405,2019-09-05 15:00:00,16.75,0.14481773715289137,-0.04165219725678082,16.7775,16.91777777777778,-0.14
944,SZ.002405,2019-09-06 09:45:00,16.81,0.13502818670979977,-0.04898503851437119,16.775,16.90888888888889,-0.13
945,SZ.002405,2019-09-06 10:00:00,16.81,0.12581952825199494,-0.053921884343984705,16.7775,16.86777777777778,-0.09
946,SZ.002405,2019-09-06 10:15:00,16.71,0.10919371859699467,-0.06973880292318818,16.770000000000003,16.824444444444442,-0.05
947,SZ.002405,2019-09-06 10:30:00,16.77,0.09970975127644621,-0.0709653900514281,16.775,16.791111111111114,-0.02
948,SZ.002405,2019-09-06 10:45:00,16.71,0.0863566743013564,-0.07813723520128618,16.75,16.76888888888889,-0.02
949,SZ.002405,2019-09-06 11:00:00,16.87,0.08767427297555841,-0.060401630282305746,16.765,16.774444444444445,-0.01
950,SZ.002405,2019-09-06 11:15:00,17.1,0.10605502096274932,-0.018912107446339116,16.862500000000004,16.807777777777776,0.05
951,SZ.002405,2019-09-06 11:30:00,16.94,0.10648375490185558,-0.014443711654501257,16.905,16.83,0.08
952,SZ.002405,2019-09-06 13:15:00,16.92,0.10401072588090443,-0.015511815757122849,16.9575,16.848888888888887,0.11
953,SZ.002405,2019-09-06 13:30:00,16.82,0.09291065213650285,-0.030169570596740802,16.945,16.849999999999998,0.1
954,SZ.002405,2019-09-06 13:45:00,16.73,0.07597571513292678,-0.051231555683114355,16.8525,16.84111111111111,0.01
955,SZ.002405,2019-09-06 14:00:00,16.76,0.06423494437362365,-0.059770477761376506,16.8075,16.846666666666668,-0.04
956,SZ.002405,2019-09-06 14:15:00,16.78,0.0558997542417039,-0.0611526864201728,16.7725,16.84777777777778,-0.08
957,SZ.002405,2019-09-06 14:30:00,16.84,0.053518625172632284,-0.05273195564665284,16.7775,16.862222222222226,-0.08
958,SZ.002405,2019-09-06 14:45:00,16.93,0.05822265652680514,-0.0346591143506457,16.8275,16.86888888888889,-0.04
959,SZ.002405,2019-09-06 15:00:00,17.1,0.07480589868147902,-0.0011941040330383512,16.9125,16.86888888888889,0.04
960,SZ.002405,2019-09-09 09:45:00,17.2,0.09492318642452702,0.031232377162446118,17.0175,16.897777777777776,0.12
961,SZ.002405,2019-09-09 10:00:00,17.31,0.11837777726110588,0.06251324706848307,17.135,16.941111111111113,0.19
962,SZ.002405,2019-09-09 10:15:00,17.28,0.13301168430103516,0.07342484891867332,17.2225,16.992222222222225,0.23
963,SZ.002405,2019-09-09 10:30:00,17.36,0.14934295979612244,0.08486991992707829,17.2875,17.06222222222222,0.23
964,SZ.002405,2019-09-09 10:45:00,17.47,0.16921113336297466,0.09968501364862617,17.355,17.141111111111112,0.21
965,SZ.002405,2019-09-09 11:00:00,17.33,0.1716809430422721,0.08369970640577684,17.36,17.202222222222222,0.16
966,SZ.002405,2019-09-09 11:15:00,17.42,0.17883898831188816,0.07841263755600714,17.395,17.266666666666666,0.13
967,SZ.002405,2019-09-09 11:30:00,17.6,0.19676806664778113,0.09141663538223443,17.455,17.34111111111111,0.11
968,SZ.002405,2019-09-09 13:15:00,17.65,0.2125612982027114,0.09840247879367603,17.5,17.40222222222222,0.1
969,SZ.002405,2019-09-09 13:30:00,17.66,0.22331028248987295,0.09592035789439929,17.5825,17.453333333333333,0.13
970,SZ.002405,2019-09-09 13:45:00,17.63,0.22679384245856227,0.08230998226542235,17.634999999999998,17.48888888888889,0.15
971,SZ.002405,2019-09-09 14:00:00,17.6,0.22454541972795283,0.0622505094433628,17.634999999999998,17.524444444444445,0.11
972,SZ.002405,2019-09-09 14:15:00,17.52,0.2138431464235957,0.03267677026771881,17.6025,17.542222222222225,0.06
973,SZ.002405,2019-09-09 14:30:00,17.57,0.20700981951649666,0.015208093162816572,17.58,17.55333333333333,0.03
974,SZ.002405,2019-09-09 14:45:00,17.7,0.2096673574722807,0.01641853525950776,17.5975,17.59444444444445,0.0
975,SZ.002405,2019-09-09 15:00:00,17.88,0.22371907686815362,0.03561757924100284,17.6675,17.645555555555557,0.02
976,SZ.002405,2019-09-10 09:45:00,17.59,0.2090448504476221,0.005015301119951854,17.685,17.644444444444446,0.04
977,SZ.002405,2019-09-10 10:00:00,17.53,0.19037934712158844,-0.025852564425692393,17.675,17.63111111111111,0.04
978,SZ.002405,2019-09-10 10:15:00,17.49,0.1703949288790092,-0.05265712072868067,17.6225,17.612222222222226,0.01
979,SZ.002405,2019-09-10 10:30:00,17.37,0.14322314901511746,-0.08560054436517134,17.495,17.583333333333332,-0.09
980,SZ.002405,2019-09-10 10:45:00,17.29,0.1139207784777092,-0.11536422835199028,17.42,17.54888888888889,-0.13
981,SZ.002405,2019-09-10 11:00:00,17.23,0.08487851348711928,-0.13875900666653612,17.345,17.516666666666666,-0.17
982,SZ.002405,2019-09-10 11:15:00,17.25,0.06275276725817136,-0.14640839929954558,17.285,17.481111111111108,-0.2
983,SZ.002405,2019-09-10 11:30:00,17.35,0.05267985762286287,-0.13324337485613005,17.28,17.44222222222222,-0.16
984,SZ.002405,2019-09-10 13:15:00,17.4,0.048176240585249275,-0.11380048714508578,17.3075,17.388888888888893,-0.08
985,SZ.002405,2019-09-10 13:30:00,17.47,0.049682794295549115,-0.08862990377958888,17.3675,17.375555555555554,-0.01
986,SZ.002405,2019-09-10 13:45:00,17.51,0.053487840144981647,-0.06481584966457904,17.4325,17.37333333333333,0.06
987,SZ.002405,2019-09-10 14:00:00,17.4,0.04708452461225576,-0.06209798458402466,17.445,17.363333333333333,0.08
988,SZ.002405,2019-09-10 14:15:00,17.42,0.043126547774797075,-0.056011150607153615,17.450000000000003,17.36888888888889,0.08
989,SZ.002405,2019-09-10 14:30:00,17.45,0.04192726053434015,-0.04672778007045397,17.445,17.38666666666667,0.06
990,SZ.002405,2019-09-10 14:45:00,17.52,0.046093890069204946,-0.030715616800579507,17.447499999999998,17.41888888888889,0.03
991,SZ.002405,2019-09-10 15:00:00,17.5,0.047237615316525705,-0.02274253304475038,17.4725,17.446666666666665,0.03
992,SZ.002405,2019-09-11 09:45:00,17.28,0.03004551839843117,-0.04570138150475156,17.4375,17.43888888888889,-0.0
993,SZ.002405,2019-09-11 10:00:00,17.3,0.017828969321307397,-0.05610758372719929,17.4,17.42777777777778,-0.03
994,SZ.002405,2019-09-11 10:15:00,17.48,0.02241339418315036,-0.03755098720281069,17.39,17.42888888888889,-0.04
995,SZ.002405,2019-09-11 10:30:00,17.39,0.01857026956854213,-0.03618978914562172,17.3625,17.415555555555557,-0.05
996,SZ.002405,2019-09-11 10:45:00,17.35,0.012156764305608192,-0.039213439737191685,17.380000000000003,17.41,-0.03
997,SZ.002405,2019-09-11 11:00:00,17.28,0.001409354036290722,-0.0485666082206613,17.375,17.394444444444446,-0.02
998,SZ.002405,2019-09-11 11:15:00,17.38,0.000950165317753715,-0.03958798852618825,17.35,17.386666666666667,-0.04
999,SZ.002405,2019-09-11 11:30:00,17.39,0.0013772947796653057,-0.030986983681892052,17.35,17.372222222222224,-0.02
