,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
192,17.942500199999998,SZ.002405,18.455828399999998,2017-11-29 10:30:00,-0.7044656451849889,-0.5285224456206887,18.139164899999997,18.266200666666666,-0.13
193,17.922500399999997,SZ.002405,17.9891664,2017-11-29 11:30:00,-0.7252328154401582,-0.4560454289048218,18.167497949999998,18.11879473333333,0.05
194,18.2424972,SZ.002405,18.3158298,2017-11-29 14:00:00,-0.7077118187404707,-0.33680274840435764,18.154164749999996,18.0669434,0.09
195,17.842501199999997,SZ.002405,18.255830399999997,2017-11-29 15:00:00,-0.7178279629929669,-0.28562802952748,17.987499749999998,18.04620286666666,-0.06
196,18.075832199999997,SZ.002405,18.255830399999997,2017-11-30 10:30:00,-0.6989600422450017,-0.1983137504252397,18.020832749999997,18.052869466666667,-0.03
197,18.1424982,SZ.002405,18.255830399999997,2017-11-30 11:30:00,-0.6708940411775615,-0.11374539863228739,18.0758322,18.086943199999997,-0.01
198,17.695836,SZ.002405,18.195831,2017-11-30 14:00:00,-0.6768906655130174,-0.10059091784255925,17.939166899999996,18.074350733333333,-0.14
199,17.709169199999998,SZ.002405,17.8758342,2017-11-30 15:00:00,-0.6728114046303908,-0.07394591686184482,17.905833899999998,18.009166199999996,-0.1
200,18.162498,SZ.002405,18.169164600000002,2017-12-01 10:30:00,-0.6257850548832558,0.016085426105940215,17.92750035,17.970648066666666,-0.04
201,17.942500199999998,SZ.002405,18.2024976,2017-12-01 11:30:00,-0.5993592771054921,0.05514958532917413,17.877500849999997,17.970648066666666,-0.09
202,17.9758332,SZ.002405,18.2891634,2017-12-01 14:00:00,-0.569165972269861,0.09242895600034906,17.94750015,17.976573933333334,-0.03
203,17.942500199999998,SZ.002405,18.1824978,2017-12-01 15:00:00,-0.5416830699368766,0.11791580853305428,18.005832899999998,17.943240933333332,0.06
204,18.3758292,SZ.002405,18.542494199999997,2017-12-04 10:30:00,-0.4794102995057692,0.19396907951621545,18.059165699999998,18.002499599999997,0.06
205,18.495828,SZ.002405,18.529161,2017-12-04 11:30:00,-0.4155851728203608,0.25729546630962585,18.19749765,18.049165799999997,0.15
206,18.395829,SZ.002405,18.495828,2017-12-04 14:00:00,-0.36882084652472713,0.2806592951207145,18.302496599999998,18.07731366666666,0.23
207,18.162498,SZ.002405,18.4024956,2017-12-04 15:00:00,-0.3465923419167538,0.26009304346932893,18.35749605,18.129164999999997,0.23
208,17.762501999999998,SZ.002405,18.1491648,2017-12-05 10:30:00,-0.35713558939578505,0.1912052388090132,18.204164249999998,18.135090866666662,0.07
209,17.7691686,SZ.002405,17.8491678,2017-12-05 11:30:00,-0.36079423868111604,0.14711035219068092,18.0224994,18.0913876,-0.07
210,17.355839399999997,SZ.002405,17.782501800000002,2017-12-05 14:00:00,-0.39252121645530735,0.06692511731383866,17.762501999999998,18.026203066666667,-0.26
211,17.195841,SZ.002405,17.355839399999997,2017-12-05 15:00:00,-0.42566876409656373,0.0005040176250605821,17.52083775,17.939537266666665,-0.42
212,17.4225054,SZ.002405,17.529170999999998,2017-12-06 10:30:00,-0.4287066482702393,-0.004457400577832393,17.435838599999997,17.88176006666667,-0.45
213,17.489171399999996,SZ.002405,17.7158358,2017-12-06 11:30:00,-0.4208831256339991,0.008951715755718403,17.365839299999998,17.783242533333333,-0.42
214,17.255840399999997,SZ.002405,17.5425042,2017-12-06 14:00:00,-0.4285704953562153,-0.005138418950971113,17.34083955,17.64546613333333,-0.3
215,17.9158338,SZ.002405,18.075832199999997,2017-12-06 15:00:00,-0.3770603229692746,0.07830554065832818,17.52083775,17.592133333333333,-0.07
216,17.6825028,SZ.002405,17.8758342,2017-12-07 10:30:00,-0.3510196657092024,0.10430948414277808,17.5858371,17.538800533333333,0.05
217,17.709169199999998,SZ.002405,17.8558344,2017-12-07 11:30:00,-0.3244899830614614,0.12589507955060808,17.64083655,17.532874666666665,0.11
218,17.689169399999997,SZ.002405,17.8091682,2017-12-07 14:00:00,-0.3016021532598252,0.13733659132310438,17.7491688,17.523985866666663,0.23
219,17.489171399999996,SZ.002405,17.709169199999998,2017-12-07 15:00:00,-0.2961872877085767,0.11853305794048108,17.6425032,17.538800533333333,0.1
220,17.935833600000002,SZ.002405,18.075832199999997,2017-12-08 10:30:00,-0.2529383453227396,0.16402475416972417,17.705835899999997,17.62102193333333,0.08
221,18.0891654,SZ.002405,18.195831,2017-12-08 11:30:00,-0.20393976145551562,0.20961753752333778,17.80083495,17.695095266666662,0.11
222,18.042499199999998,SZ.002405,18.3424962,2017-12-08 14:00:00,-0.16694911755434916,0.2268790602605366,17.889167399999998,17.756576133333333,0.13
223,18.015832800000002,SZ.002405,18.1091652,2017-12-08 15:00:00,-0.13819252398444348,0.22751379792027837,18.02083275,17.841019733333333,0.18
224,18.395829,SZ.002405,18.7158258,2017-12-11 10:30:00,-0.0837744985495057,0.26907987903212316,18.135831599999996,17.894352533333333,0.24
225,18.29583,SZ.002405,18.5558274,2017-12-11 11:30:00,-0.048161726501628976,0.2722443385023013,18.18749775,17.9625,0.22
226,18.369162600000003,SZ.002405,18.489161399999997,2017-12-11 14:00:00,-0.013861236418517109,0.27267625493482,18.2691636,18.035832600000003,0.23
227,18.4024956,SZ.002405,18.489161399999997,2017-12-11 15:00:00,0.015829372466182434,0.26564597816337526,18.3658293,18.11509106666667,0.25
228,18.6158268,SZ.002405,18.682492800000002,2017-12-12 10:30:00,0.055928727319255245,0.2766757502956167,18.420828750000002,18.240275,0.18
229,18.735825600000002,SZ.002405,18.795825,2017-12-12 11:30:00,0.09628079021189961,0.28590390086472434,18.530827650000003,18.329163,0.2
230,18.682492800000002,SZ.002405,18.742492199999997,2017-12-12 14:00:00,0.1225439689430381,0.27074420666160104,18.6091602,18.395088266666665,0.21
231,18.682492800000002,SZ.002405,18.922490399999997,2017-12-12 15:00:00,0.14172402100939152,0.24728344863544632,18.679159500000004,18.46619866666667,0.21
232,18.729159,SZ.002405,18.842491199999998,2017-12-13 10:30:00,0.15885869859973312,0.2252422430529036,18.70749255,18.545457133333336,0.16
233,18.3758292,SZ.002405,18.735825600000002,2017-12-13 11:30:00,0.14228709501837855,0.15367922871215559,18.61749345,18.543234933333334,0.07
234,18.595827,SZ.002405,18.6491598,2017-12-13 14:00:00,0.1452318216139723,0.12765494552267448,18.595827,18.576567933333333,0.02
235,18.62916,SZ.002405,18.689159399999998,2017-12-13 15:00:00,0.14854292283144588,0.10742171836609732,18.582493799999998,18.60545653333334,-0.02
236,18.475828200000002,SZ.002405,18.742492199999997,2017-12-14 10:30:00,0.1372126970293941,0.067809013409595,18.519161099999998,18.613604600000002,-0.09
237,18.449161800000002,SZ.002405,18.542494199999997,2017-12-14 11:30:00,0.12464482784511688,0.03413862003283247,18.53749425,18.59508626666667,-0.06
238,18.595827,SZ.002405,18.622493399999996,2017-12-14 14:00:00,0.1250775408449556,0.028003236826007916,18.53749425,18.57953086666667,-0.04
239,18.462495,SZ.002405,18.595827,2017-12-14 15:00:00,0.11335500498049811,0.003646532077674347,18.495828000000003,18.555086666666668,-0.06
240,18.842491199999998,SZ.002405,19.075822199999998,2017-12-15 10:30:00,0.13319197426070772,0.03465637651047487,18.58749375,18.572864266666663,0.01
241,18.569160600000004,SZ.002405,18.915823800000002,2017-12-15 11:30:00,0.12541175162542118,0.015276744991921415,18.61749345,18.555086666666668,0.06
242,18.582493799999998,SZ.002405,18.7158258,2017-12-15 14:00:00,0.1189505589439186,0.0018834877031330133,18.61416015,18.578049400000005,0.04
243,18.5758272,SZ.002405,18.62916,2017-12-15 15:00:00,0.11200100047329897,-0.009612503390484972,18.642493199999997,18.5758272,0.07
244,17.702502600000003,SZ.002405,18.762492,2017-12-18 10:30:00,0.03561290536984174,-0.12991095487791954,18.35749605,18.47286526666667,-0.12
245,17.7358356,SZ.002405,17.8225014,2017-12-18 11:30:00,-0.02198211962996055,-0.1960808039020193,18.1491648,18.390643866666668,-0.24
246,17.7158358,SZ.002405,17.789168399999998,2017-12-18 14:00:00,-0.06845134412120046,-0.2312154023075993,17.9325003,18.309163200000004,-0.38
247,17.262507,SZ.002405,17.7158358,2017-12-18 15:00:00,-0.14024176508588937,-0.2998369953895817,17.604170250000003,18.161016533333335,-0.56
248,17.369172600000002,SZ.002405,17.5358376,2017-12-19 10:30:00,-0.186380687892008,-0.31369187280145516,17.520837750000002,18.03953626666667,-0.52
249,17.255840399999997,SZ.002405,17.435838600000004,2017-12-19 11:30:00,-0.22944616544219087,-0.3198582623214567,17.40083895,17.863241733333332,-0.46
250,17.3091732,SZ.002405,17.4025056,2017-12-19 14:00:00,-0.25631768471435734,-0.2988810406926317,17.2991733,17.723243133333334,-0.42
251,17.455838399999998,SZ.002405,17.489171399999996,2017-12-19 15:00:00,-0.262750082039112,-0.24939666827371282,17.34750615,17.5980592,-0.25
252,17.375839199999998,SZ.002405,17.4225054,2017-12-20 10:30:00,-0.2711771092076347,-0.21300057808860662,17.349172799999998,17.4647272,-0.12
253,17.549170800000002,SZ.002405,17.595837,2017-12-20 11:30:00,-0.2608621212717779,-0.15389648177351434,17.4225054,17.447690333333334,-0.03
254,17.5091712,SZ.002405,17.5825038,2017-12-20 14:00:00,-0.2529986415924341,-0.11053561793186145,17.472504899999997,17.4225054,0.05
255,17.395839000000002,SZ.002405,17.549170800000002,2017-12-20 15:00:00,-0.2529953655861945,-0.08842325273550583,17.45750505,17.386950199999998,0.07
256,17.4425052,SZ.002405,17.4825048,2017-12-21 10:30:00,-0.2463870010162239,-0.060165218876451654,17.47417155,17.40695,0.07
257,17.562504,SZ.002405,17.5691706,2017-12-21 11:30:00,-0.22882912448970671,-0.020039572658733795,17.477504850000003,17.428431266666664,0.05
258,17.6425032,SZ.002405,17.7425022,2017-12-21 14:00:00,-0.20608351154739424,0.020361322580712937,17.51083785,17.4713938,0.04
259,17.6225034,SZ.002405,17.669169600000004,2017-12-21 15:00:00,-0.18750977022168058,0.046007044185712165,17.567503950000003,17.506208266666665,0.06
260,17.695836,SZ.002405,17.955833399999996,2017-12-22 10:30:00,-0.16497093618903946,0.07286776980079546,17.63083665,17.53287466666667,0.1
261,17.662503,SZ.002405,17.7491688,2017-12-22 11:30:00,-0.14809133760291004,0.08530157357844342,17.6558364,17.564726200000003,0.09
262,17.5225044,SZ.002405,17.669169600000004,2017-12-22 14:00:00,-0.14434690979209108,0.07423234336006507,17.6258367,17.561763266666667,0.06
263,17.5225044,SZ.002405,17.6225034,2017-12-22 15:00:00,-0.13976826225037087,0.06671171075480442,17.60083695,17.563244733333335,0.04
264,17.409172199999997,SZ.002405,17.762501999999998,2017-12-25 10:30:00,-0.14362894737010024,0.047192272412276526,17.529171,17.564726200000003,-0.04
265,17.3491728,SZ.002405,17.4491718,2017-12-25 11:30:00,-0.149803180471082,0.02787504496825044,17.45083845,17.55435593333333,-0.1
266,17.4225054,SZ.002405,17.429172,2017-12-25 14:00:00,-0.14708348981833552,0.026651541018994696,17.4258387,17.538800533333333,-0.11
267,17.362506,SZ.002405,17.4491718,2017-12-25 15:00:00,-0.1480627898503073,0.019754352764040917,17.3858391,17.507689733333333,-0.12
268,17.162508,SZ.002405,17.3491728,2017-12-26 10:30:00,-0.16309697887990993,-0.008251220236131451,17.32417305,17.456579133333335,-0.13
269,17.609170199999998,SZ.002405,17.6425032,2017-12-26 11:30:00,-0.13738607422925853,0.0345364712521371,17.3891724,17.446949599999996,-0.06
270,17.709169199999998,SZ.002405,17.7358356,2017-12-26 14:00:00,-0.10769942159151569,0.07512782122209821,17.460838349999996,17.45213473333333,0.01
271,17.7758352,SZ.002405,17.789168399999998,2017-12-26 15:00:00,-0.07789521885150208,0.10778898136170034,17.564170649999998,17.4802826,0.08
272,17.489171399999996,SZ.002405,17.762501999999998,2017-12-27 10:30:00,-0.07652442047854535,0.08842446248609104,17.6458365,17.47657893333333,0.17
273,17.955833399999996,SZ.002405,17.995832999999998,2017-12-27 11:30:00,-0.03735176169086074,0.1334158240491682,17.732502299999997,17.537319066666665,0.2
274,17.8558344,SZ.002405,17.9758332,2017-12-27 14:00:00,-0.014212399259587727,0.1437556391293714,17.769168599999997,17.593614799999997,0.18
275,17.709169199999998,SZ.002405,17.8558344,2017-12-27 15:00:00,-0.007621092519876527,0.12555060208703503,17.752502099999997,17.625466333333332,0.13
276,17.8225014,SZ.002405,17.902500600000003,2017-12-28 10:30:00,0.006670632048503933,0.12330724097903675,17.8358346,17.67657693333333,0.16
277,17.6225034,SZ.002405,17.8758342,2017-12-28 11:30:00,0.0018375771428331689,0.09091290493415619,17.7525021,17.727687533333334,0.02
278,17.6491698,SZ.002405,17.7358356,2017-12-28 14:00:00,0.00015728880200427398,0.07004186260199871,17.70083595,17.73213193333333,-0.03
279,17.5425042,SZ.002405,17.689169399999997,2017-12-28 15:00:00,-0.00966990563940584,0.04030997897534279,17.6591697,17.7136136,-0.05
280,17.669169600000004,SZ.002405,17.8558344,2017-12-29 10:30:00,-0.007154713755731734,0.036272290194152804,17.62083675,17.701761866666665,-0.08
281,17.6425032,SZ.002405,17.729169,2017-12-29 11:30:00,-0.00722982081261847,0.028897660864303468,17.6258367,17.71879873333333,-0.09
282,17.669169600000004,SZ.002405,17.689169399999997,2017-12-29 14:00:00,-0.005079040064448037,0.026559377888515465,17.63083665,17.686947200000002,-0.06
283,17.555837399999998,SZ.002405,17.695836,2017-12-29 15:00:00,-0.012376819933383132,0.009571054520516223,17.63416995,17.6536142,-0.02
284,17.4425052,SZ.002405,17.729169,2018-01-02 10:30:00,-0.026994152651969472,-0.015730888733325163,17.57750385,17.623984866666667,-0.05
285,17.375839199999998,SZ.002405,17.529170999999998,2018-01-02 11:30:00,-0.04345693865482758,-0.03892516859123311,17.51083785,17.57435573333333,-0.06
286,17.4825048,SZ.002405,17.555837399999998,2018-01-02 14:00:00,-0.047350960296331124,-0.037370569499392145,17.46417165,17.558800333333334,-0.09
287,17.602503600000002,SZ.002405,17.662503,2018-01-02 15:00:00,-0.040289666023475945,-0.01859838476294543,17.475838200000002,17.553615200000003,-0.08
288,17.4225054,SZ.002405,17.6225034,2018-01-03 10:30:00,-0.0486570022367836,-0.028266445751648578,17.47083825,17.540282,-0.07
289,17.7358356,SZ.002405,17.7558354,2018-01-03 11:30:00,-0.029663110070721643,0.007777070864380259,17.56083735,17.547689333333334,0.01
290,17.829168,SZ.002405,17.8691676,2018-01-03 14:00:00,-0.006998494726136784,0.042485041242839985,17.64750315,17.56842986666667,0.08
291,18.0691656,SZ.002405,18.075832199999997,2018-01-03 15:00:00,0.029983545156106572,0.09315929680586135,17.764168650000002,17.612873866666668,0.15
292,17.8891674,SZ.002405,18.0024996,2018-01-04 10:30:00,0.04425755423585187,0.09736585197228156,17.880834150000002,17.649910533333333,0.23
293,17.9625,SZ.002405,17.995832999999998,2018-01-04 11:30:00,0.06078642910760834,0.10433888137263561,17.93750025,17.707687733333334,0.23
294,18.062499,SZ.002405,18.2091642,2018-01-04 14:00:00,0.08102080766402864,0.11584611078838096,17.995833,17.783983266666667,0.21
295,18.015832800000002,SZ.002405,18.095832,2018-01-04 15:00:00,0.09222797938015148,0.11060836337650132,17.9824998,17.84324193333333,0.14
296,17.955833399999996,SZ.002405,18.2024976,2018-01-05 10:30:00,0.09517121899386183,0.0931958740831376,17.9991663,17.8825008,0.12
297,17.8225014,SZ.002405,17.955833399999996,2018-01-05 11:30:00,0.0857564327197764,0.059493041227973414,17.96416665,17.926944799999998,0.04
298,17.6558364,SZ.002405,17.8891674,2018-01-05 14:00:00,0.06410768070765727,0.012956429762988123,17.862501,17.918055999999996,-0.06
299,17.495838,SZ.002405,17.729169,2018-01-05 15:00:00,0.03365243077556812,-0.038363256080952146,17.7325023,17.88101933333333,-0.15
300,17.9091672,SZ.002405,18.389162399999996,2018-01-08 10:30:00,0.042380106403982154,-0.016726323859299258,17.72083575,17.863241733333332,-0.14
301,17.9091672,SZ.002405,17.9891664,2018-01-08 11:30:00,0.04873506472933542,-0.0032131257668741864,17.742502199999997,17.86546393333333,-0.12
302,17.842501199999997,SZ.002405,17.935833600000002,2018-01-08 14:00:00,0.047840549859120785,-0.00400172440584276,17.789168399999998,17.852130733333333,-0.06
303,17.8558344,SZ.002405,17.9758332,2018-01-08 15:00:00,0.04765814476297692,-0.003493227678504393,17.8791675,17.829168,0.05
304,17.462505,SZ.002405,17.629170000000002,2018-01-09 10:30:00,0.01559541775302975,-0.05409494535871898,17.76750195,17.767687133333332,-0.0
305,17.355839399999997,SZ.002405,17.4825048,2018-01-09 11:30:00,-0.018211614722037694,-0.09736720824708309,17.62917,17.701021133333334,-0.07
306,17.609170199999998,SZ.002405,17.6758362,2018-01-09 14:00:00,-0.024282341422189546,-0.08760692931790943,17.570837249999997,17.677317666666664,-0.11
307,17.549170800000002,SZ.002405,17.629170000000002,2018-01-09 15:00:00,-0.03354816386336523,-0.08491085936020865,17.49417135,17.665465933333333,-0.17
308,17.5358376,SZ.002405,17.8025016,2018-01-10 10:30:00,-0.041489013196333246,-0.08063404642091573,17.5125045,17.669910333333334,-0.16
309,17.435838600000004,SZ.002405,17.695836,2018-01-10 11:30:00,-0.055214795286875784,-0.08646848848160066,17.5325043,17.61731826666667,-0.08
310,17.3425062,SZ.002405,17.4491718,2018-01-10 14:00:00,-0.07278470438588514,-0.09728664534369548,17.4658383,17.554355933333333,-0.09
311,17.3825058,SZ.002405,17.495838,2018-01-10 15:00:00,-0.08252999608013667,-0.09342178298575884,17.424172050000003,17.503245333333332,-0.08
312,17.455838399999998,SZ.002405,17.529170999999998,2018-01-11 10:30:00,-0.08337478933255937,-0.0760890955924834,17.404172250000002,17.458801333333337,-0.05
313,17.895834,SZ.002405,18.042499199999998,2018-01-11 11:30:00,-0.04798716023593386,-0.004251069919385897,17.5191711,17.506949,0.01
314,18.042499199999998,SZ.002405,18.135831600000003,2018-01-11 14:00:00,-0.00801515954501042,0.060554345169968785,17.69416935,17.583244533333335,0.11
315,18.1224984,SZ.002405,18.1224984,2018-01-11 15:00:00,0.02977497842702448,0.10890769689123087,17.879167499999998,17.640281,0.24
316,17.789168399999998,SZ.002405,18.0491658,2018-01-12 10:30:00,0.03245289303842824,0.09141082089123072,17.9625,17.6669474,0.3
317,17.629170000000002,SZ.002405,17.8225014,2018-01-12 11:30:00,0.021417735619575495,0.05547240484282018,17.895834,17.677317666666664,0.22
318,17.495838,SZ.002405,17.722502399999996,2018-01-12 14:00:00,0.0018917093156929354,0.013136281788044043,17.7591687,17.683984266666666,0.08
319,17.5825038,SZ.002405,17.6158368,2018-01-12 15:00:00,-0.0065145062707223644,-0.002940919507829246,17.62417005,17.710650666666666,-0.09
320,17.29584,SZ.002405,17.5825038,2018-01-15 10:30:00,-0.0358941007470186,-0.04936008676833737,17.50083795,17.70102113333333,-0.2
321,17.3491728,SZ.002405,17.4425052,2018-01-15 11:30:00,-0.05424878359030316,-0.0688555619639252,17.430838650000002,17.689169399999997,-0.26
322,16.709179199999998,SZ.002405,17.4225054,2018-01-15 14:00:00,-0.11906463386820576,-0.15878981001578432,17.23417395,17.55731886666667,-0.32
323,16.7491788,SZ.002405,17.029176,2018-01-15 15:00:00,-0.16529856973986057,-0.20100614540727516,17.0258427,17.4136166,-0.39
324,16.3691826,SZ.002405,16.849177800000003,2018-01-16 10:30:00,-0.2299510816650603,-0.2642489354061397,16.79417835,17.21880373333333,-0.42
