,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
194,18.3024966,SZ.002405,18.395829,2017-10-10 10:15:00,0.3453526975559278,0.042923211423722574,18.4124955,18.381014333333336,0.03
195,18.4691616,SZ.002405,18.5491608,2017-10-10 10:30:00,0.34031963089855566,0.02628566248718267,18.3824958,18.406199266666665,-0.02
196,18.429161999999998,SZ.002405,18.462495,2017-10-10 10:45:00,0.3293072073818344,0.0034086523629921484,18.395829,18.408421466666667,-0.01
197,18.3824958,SZ.002405,18.429161999999998,2017-10-10 11:00:00,0.31320379172193213,-0.023038543165449843,18.395829,18.423976866666667,-0.03
198,18.4358286,SZ.002405,18.462495,2017-10-10 11:15:00,0.3012723499174861,-0.0375211414194736,18.429161999999998,18.43212493333333,-0.0
199,18.369162600000003,SZ.002405,18.4358286,2017-10-10 11:30:00,0.2831729655986983,-0.058975928045639336,18.40416225,18.415088066666666,-0.01
200,18.462495,SZ.002405,18.495828,2017-10-10 13:15:00,0.2732108136042264,-0.06312018562766653,18.412495500000002,18.401014133333334,0.01
201,18.5891604,SZ.002405,18.622493399999996,2017-10-10 13:30:00,0.27239655761306736,-0.05179895808798762,18.46416165,18.424717599999997,0.04
202,18.569160600000004,SZ.002405,18.6691596,2017-10-10 13:45:00,0.26705894784662476,-0.0499793420966983,18.49749465,18.445458133333332,0.05
203,18.4824948,SZ.002405,18.6158268,2017-10-10 14:00:00,0.25292014192879364,-0.06260556314588839,18.5258277,18.465457933333333,0.06
204,18.602493600000003,SZ.002405,18.602493600000003,2017-10-10 14:15:00,0.24853300291136193,-0.0571038729446014,18.56082735,18.4802726,0.08
205,18.62916,SZ.002405,18.662492999999998,2017-10-10 14:30:00,0.24439073498703578,-0.05231072703460293,18.57082725,18.502494600000002,0.07
206,18.62916,SZ.002405,18.6491598,2017-10-10 14:45:00,0.2383602887786651,-0.05149729556107541,18.5858271,18.529901733333336,0.06
207,18.689159399999998,SZ.002405,18.735825600000002,2017-10-10 15:00:00,0.2357055005666524,-0.0454454975880807,18.63749325,18.558049599999997,0.08
208,19.2358206,SZ.002405,19.2358206,2017-10-11 09:45:00,0.2745477365764195,0.025791179545162857,18.795824999999997,18.654344933333334,0.14
209,19.069155600000002,SZ.002405,19.335819600000004,2017-10-11 10:00:00,0.28855572505613836,0.04304572520368044,18.905823899999998,18.721751666666666,0.18
210,18.695826,SZ.002405,19.095822000000002,2017-10-11 10:15:00,0.26646098184160394,-0.0009150089803107164,18.9224904,18.7336034,0.19
211,18.662492999999998,SZ.002405,18.7158258,2017-10-11 10:30:00,0.24345465047019843,-0.03754213737849743,18.9158238,18.743973666666665,0.17
212,18.455828399999998,SZ.002405,18.6758262,2017-10-11 10:45:00,0.206169270045649,-0.08969031858207699,18.72082575,18.741010733333333,-0.02
213,18.3558294,SZ.002405,18.5158278,2017-10-11 11:00:00,0.16663044184925369,-0.13501437997989407,18.5424942,18.7136036,-0.17
214,18.5358276,SZ.002405,18.5891604,2017-10-11 11:15:00,0.14811263580536504,-0.1376399936541371,18.502494600000002,18.70323333333333,-0.2
215,18.462495,SZ.002405,18.5558274,2017-10-11 11:30:00,0.12606659590425195,-0.14538565876509063,18.4524951,18.684714999999997,-0.23
216,18.4091622,SZ.002405,18.5491608,2017-10-11 13:15:00,0.10310293278053706,-0.15305038801001636,18.44082855,18.6536042,-0.21
217,18.2358306,SZ.002405,18.4424952,2017-10-11 13:30:00,0.07010947440405957,-0.1752298438103771,18.41082885,18.542494199999997,-0.13
218,18.269163600000002,SZ.002405,18.3491628,2017-10-11 13:45:00,0.04611997311874205,-0.17856707710480968,18.34416285,18.453606200000003,-0.11
219,18.229164,SZ.002405,18.29583,2017-10-11 14:00:00,0.023608344782733326,-0.1788722670214617,18.2858301,18.401754866666664,-0.12
220,18.262497,SZ.002405,18.2824968,2017-10-11 14:15:00,0.008361030903724753,-0.16749351582358307,18.249163799999998,18.357310866666666,-0.11
221,18.2024976,SZ.002405,18.3024966,2017-10-11 14:30:00,-0.008466429610070492,-0.16091874948093884,18.240830550000002,18.329163,-0.09
222,18.0824988,SZ.002405,18.2091642,2017-10-11 14:45:00,-0.03112640773785813,-0.1649909645892113,18.19416435,18.29879293333333,-0.1
223,18.0358326,SZ.002405,18.1091652,2017-10-11 15:00:00,-0.05224789478683434,-0.16578715094973095,18.1458315,18.243237933333333,-0.1
224,17.8825008,SZ.002405,17.922500399999997,2017-10-12 09:45:00,-0.08043224737749455,-0.1777246849048411,18.050832449999998,18.178794133333334,-0.13
225,17.995832999999998,SZ.002405,18.0558324,2017-10-12 10:00:00,-0.09255665299835769,-0.1615787969172539,17.9991663,18.132868666666663,-0.13
226,18.129165,SZ.002405,18.189164399999996,2017-10-12 10:15:00,-0.09036488357882178,-0.12575620646254568,18.01083285,18.121016933333333,-0.11
227,18.062499,SZ.002405,18.195831,2017-10-12 10:30:00,-0.0929359715426692,-0.10471870591219241,18.01749945,18.0980542,-0.08
228,18.162498,SZ.002405,18.262497,2017-10-12 10:45:00,-0.08591412910360319,-0.07254001682724832,18.087498749999998,18.090646866666667,-0.0
229,18.1091652,SZ.002405,18.255830399999997,2017-10-12 11:00:00,-0.08368807557894087,-0.05447032782233893,18.115831800000002,18.07361,0.04
230,18.0824988,SZ.002405,18.1424982,2017-10-12 11:15:00,-0.0831175404746709,-0.042663406091039205,18.10416525,18.0602768,0.04
231,18.155831399999997,SZ.002405,18.215830800000003,2017-10-12 11:30:00,-0.07587343758130416,-0.022540160243444574,18.12749835,18.068424866666664,0.06
232,18.062499,SZ.002405,18.1758312,2017-10-12 13:15:00,-0.07677852349013037,-0.019480265648877587,18.1024986,18.0713878,0.03
233,17.8825008,SZ.002405,18.095832,2017-10-12 13:30:00,-0.09097149822223116,-0.03829297209046334,18.0458325,18.0713878,-0.03
234,17.8558344,SZ.002405,17.8825008,2017-10-12 13:45:00,-0.10318187217789543,-0.0501709760014335,17.989166400000002,18.0558324,-0.07
235,17.842501199999997,SZ.002405,17.8825008,2017-10-12 14:00:00,-0.11263615978215569,-0.05526364096796321,17.91083385,18.023980866666662,-0.11
236,17.8491678,SZ.002405,17.9625,2017-10-12 14:15:00,-0.11822795366262184,-0.05315778298311641,17.85750105,18.000277399999998,-0.14
237,17.842501199999997,SZ.002405,17.922500399999997,2017-10-12 14:30:00,-0.12179347019389652,-0.04823105283653262,17.84750115,17.964722199999997,-0.12
238,18.095832,SZ.002405,18.155831399999997,2017-10-12 14:45:00,-0.10299028149112033,-0.008499740344784179,17.907500549999998,17.963240733333333,-0.06
239,18.155831399999997,SZ.002405,18.195831,2017-10-12 15:00:00,-0.08229848314574184,0.02630708507677823,17.9858331,17.9713888,0.01
240,18.162498,SZ.002405,18.215830800000003,2017-10-13 09:45:00,-0.06461727722676258,0.0493355975317894,18.06416565,17.97212953333333,0.09
241,17.995832999999998,SZ.002405,18.195831,2017-10-13 10:00:00,-0.06332331501415212,0.04153881756560826,18.102498599999997,17.964722199999997,0.14
242,17.9625,SZ.002405,18.015832800000002,2017-10-13 10:15:00,-0.06424693647134205,0.031753259720982696,18.069165599999998,17.973611,0.1
243,18.0891654,SZ.002405,18.1158318,2017-10-13 10:30:00,-0.05413405030279961,0.04158322564645406,18.0524991,17.999536666666668,0.05
244,18.062499,SZ.002405,18.095832,2017-10-13 10:45:00,-0.0477211708225731,0.04352718768552566,18.02749935,18.023980866666665,0.0
245,18.022499399999997,SZ.002405,18.062499,2017-10-13 11:00:00,-0.045343855322993676,0.038625454947747606,18.03416595,18.043239933333332,-0.01
246,18.1158318,SZ.002405,18.1758312,2017-10-13 11:15:00,-0.03551922744927438,0.04661976855614895,18.0724989,18.073609999999995,-0.0
247,18.1024986,SZ.002405,18.169164600000002,2017-10-13 11:30:00,-0.028480709001780014,0.04855744436091017,18.0758322,18.074350733333333,0.0
248,18.0358326,SZ.002405,18.1224984,2017-10-13 13:15:00,-0.027959719232352853,0.03967953911981159,18.069165599999998,18.06101753333333,0.01
249,17.922500399999997,SZ.002405,18.0358326,2017-10-13 13:30:00,-0.03627365238471114,0.018441338252076014,18.04416585,18.03435113333333,0.01
250,18.022499399999997,SZ.002405,18.029166,2017-10-13 13:45:00,-0.03439691451394111,0.017755851194892855,18.020832749999997,18.037314066666667,-0.02
251,17.9691666,SZ.002405,18.015832800000002,2017-10-13 14:00:00,-0.036789016586542544,0.010377317639751998,17.987499749999998,18.038054799999998,-0.05
252,17.995832999999998,SZ.002405,17.995832999999998,2017-10-13 14:15:00,-0.03611668839172566,0.009377579223508611,17.977499849999997,18.027684533333332,-0.05
253,17.9491668,SZ.002405,18.022499399999997,2017-10-13 14:30:00,-0.038901009169098444,0.003047150135010432,17.984166449999996,18.015092066666664,-0.03
254,18.0091662,SZ.002405,18.062499,2017-10-13 14:45:00,-0.03585286380471686,0.007314752691018875,17.98083315,18.0136106,-0.03
255,17.8825008,SZ.002405,18.075832199999997,2017-10-13 15:00:00,-0.04316049847587067,-0.005840413321030996,17.9591667,17.98768493333333,-0.03
256,17.9625,SZ.002405,18.022499399999997,2017-10-16 09:45:00,-0.04201229317862243,-0.0028352021812276113,17.950833449999998,17.97212953333333,-0.02
257,17.8091682,SZ.002405,17.9891664,2017-10-16 10:00:00,-0.05286552614312967,-0.019633334488193682,17.915833799999998,17.946944599999995,-0.03
258,18.075832199999997,SZ.002405,18.129165,2017-10-16 10:15:00,-0.039493973324518095,0.005687816919223571,17.932500299999997,17.963981466666663,-0.03
259,18.2824968,SZ.002405,18.449161800000002,2017-10-16 10:30:00,-0.012081546776318675,0.048410136012497926,18.032499299999998,17.992870066666665,0.04
260,18.4158288,SZ.002405,18.4158288,2017-10-16 10:45:00,0.020169277975419675,0.0903294284127797,18.1458315,18.042499199999995,0.1
261,18.275830199999998,SZ.002405,18.449161800000002,2017-10-16 11:00:00,0.03403918935669026,0.0944554009402567,18.262497,18.07361,0.19
262,18.2824968,SZ.002405,18.329163,2017-10-16 11:15:00,0.04504982660006007,0.09318134034159706,18.314163150000002,18.110646666666664,0.2
263,18.2024976,SZ.002405,18.395829,2017-10-16 11:30:00,0.04678130333944708,0.07731543505629686,18.29416335,18.132127933333337,0.16
264,18.0024996,SZ.002405,18.2024976,2017-10-16 13:15:00,0.0316504967581821,0.037643057515013525,18.19083105,18.145461133333335,0.05
265,17.935833600000002,SZ.002405,18.0824988,2017-10-16 13:30:00,0.014117101325471282,0.0020610133196735103,18.105831900000002,18.1424982,-0.04
266,18.022499399999997,SZ.002405,18.029166,2017-10-16 13:45:00,0.007132743065366043,-0.009526162560429575,18.04083255,18.166201666666666,-0.13
267,17.9491668,SZ.002405,18.0558324,2017-10-16 14:00:00,-0.004270511332897797,-0.025866137085565805,17.97749985,18.15212773333333,-0.17
268,17.995832999999998,SZ.002405,18.015832800000002,2017-10-16 14:15:00,-0.009433358381876644,-0.0289534649468188,17.975833199999997,18.120276200000003,-0.14
269,18.015832800000002,SZ.002405,18.029166,2017-10-16 14:30:00,-0.0117753957178941,-0.026910031695082968,17.995833,18.075832199999997,-0.08
270,17.922500399999997,SZ.002405,18.042499199999998,2017-10-16 14:45:00,-0.02092145236898446,-0.036161715997810956,17.97083325,18.036573333333333,-0.07
271,17.529170999999998,SZ.002405,17.9491668,2017-10-16 15:00:00,-0.059225449433299104,-0.0902157681011522,17.8658343,17.952870466666663,-0.09
272,17.0091762,SZ.002405,17.329173,2017-10-17 09:45:00,-0.13004183631350585,-0.18547883348925256,17.619170099999998,17.8202792,-0.2
273,16.942510199999997,SZ.002405,17.0758422,2017-10-17 10:00:00,-0.18936088772889903,-0.24329354905603112,17.35083945,17.702502599999995,-0.35
274,16.989176399999998,SZ.002405,17.062509,2017-10-17 10:15:00,-0.22995530934803554,-0.2595859138354433,17.117508449999995,17.597318466666664,-0.48
275,17.029176,SZ.002405,17.035842600000002,2017-10-17 10:30:00,-0.255948631022882,-0.249258045748109,16.9925097,17.486949199999998,-0.49
276,17.095842,SZ.002405,17.129175,2017-10-17 10:45:00,-0.26807889010120434,-0.21881485112380294,17.014176149999997,17.392135333333336,-0.38
277,17.1025086,SZ.002405,17.229174,2017-10-17 11:00:00,-0.27399581570272247,-0.18451896186147138,17.05417575,17.292877066666662,-0.24
278,17.2025076,SZ.002405,17.2091742,2017-10-17 11:15:00,-0.2675319959808071,-0.13727305793411254,17.10750855,17.202507599999997,-0.09
279,17.262507,SZ.002405,17.322506399999998,2017-10-17 11:30:00,-0.25463267516185795,-0.0891795330369714,17.1658413,17.129174999999996,0.04
280,17.1558414,SZ.002405,17.269173600000002,2017-10-17 13:15:00,-0.25013350956112035,-0.06414496146839693,17.18084115,17.08769393333333,0.09
281,17.122508399999997,SZ.002405,17.222507399999998,2017-10-17 13:30:00,-0.2464170406766577,-0.04536961895957725,17.1858411,17.100286399999998,0.09
282,17.1691746,SZ.002405,17.195841,2017-10-17 13:45:00,-0.2369744460728569,-0.0211875438015805,17.17750785,17.125471333333333,0.05
283,17.029176,SZ.002405,17.235840600000003,2017-10-17 14:00:00,-0.23804381786677098,-0.01866102991152696,17.1191751,17.129915733333334,-0.01
284,17.062509,SZ.002405,17.1091752,2017-10-17 14:15:00,-0.23350985197463459,-0.007674478501803361,17.095841999999998,17.1336194,-0.04
285,16.989176399999998,SZ.002405,17.0691756,2017-10-17 14:30:00,-0.23314641257794477,-0.005558079766738999,17.062509,17.121767666666663,-0.06
286,16.989176399999998,SZ.002405,17.035842600000002,2017-10-17 14:45:00,-0.23020472743720077,0.00026023241179923273,17.01750945,17.109175199999996,-0.09
287,16.995843,SZ.002405,17.0425092,2017-10-17 15:00:00,-0.2247447641225193,0.008944127232929755,17.0091762,17.086212466666666,-0.08
288,17.062509,SZ.002405,17.122508399999997,2017-10-18 09:45:00,-0.21258773572358436,0.026606547224639787,17.0091762,17.063990466666667,-0.05
289,16.935843600000002,SZ.002405,17.0691756,2017-10-18 10:00:00,-0.21074470850819438,0.024234081324335743,16.995843,17.039546266666665,-0.04
290,16.9491768,SZ.002405,16.96251,2017-10-18 10:15:00,-0.20583547512282152,0.02724203847606521,16.9858431,17.0202872,-0.03
291,17.022509399999997,SZ.002405,17.0758422,2017-10-18 10:30:00,-0.19379361221265157,0.041060611437124084,16.9925097,17.003991066666668,-0.01
292,17.0558424,SZ.002405,17.062509,2017-10-18 10:45:00,-0.1794915872863072,0.05573172903185031,16.99084305,17.006953999999997,-0.02
293,17.082508800000003,SZ.002405,17.162508,2017-10-18 11:00:00,-0.16411357473961274,0.06919020330019138,17.02750935,17.0091762,0.02
294,17.035842600000002,SZ.002405,17.0891754,2017-10-18 11:15:00,-0.15391769397237454,0.07166557186773426,17.0491758,17.01436133333333,0.03
295,16.989176399999998,SZ.002405,17.035842600000002,2017-10-18 11:30:00,-0.14789808033454221,0.06696383931471911,17.04084255,17.01436133333333,0.03
296,17.022509399999997,SZ.002405,17.082508800000003,2017-10-18 13:15:00,-0.13883736787943946,0.06806821137993968,17.0325093,17.017324266666666,0.02
297,17.0158428,SZ.002405,17.0425092,2017-10-18 13:30:00,-0.130688135410292,0.06749334105458765,17.0158428,17.01213913333333,0.0
298,16.895844,SZ.002405,17.0158428,2017-10-18 13:45:00,-0.13238663948249396,0.05127706632814699,16.98084315,17.007694733333338,-0.03
299,16.8425112,SZ.002405,16.935843600000002,2017-10-18 14:00:00,-0.13646316501504074,0.03449921221044272,16.94417685,16.995842999999997,-0.05
300,16.8358446,SZ.002405,16.9225104,2017-10-18 14:15:00,-0.13863369681387638,0.024126518890217163,16.89751065,16.975102466666666,-0.08
301,16.6225134,SZ.002405,16.862510999999998,2017-10-18 14:30:00,-0.15577225823104257,-0.00812048315529218,16.7991783,16.9269548,-0.13
302,16.549180800000002,SZ.002405,16.6225134,2017-10-18 14:45:00,-0.17327461765211538,-0.03450016159795022,16.712512500000003,16.867696133333336,-0.16
303,16.329183,SZ.002405,16.562514,2017-10-18 15:00:00,-0.20256233494609077,-0.07446047694872082,16.58418045,16.7891784,-0.2
304,16.5891804,SZ.002405,16.6225134,2017-10-19 09:45:00,-0.202459616188424,-0.05940403154670981,16.522514400000002,16.7447344,-0.22
305,16.2691836,SZ.002405,16.5891804,2017-10-19 10:00:00,-0.22559871669238163,-0.08454578604370006,16.434181950000003,16.661031533333336,-0.23
306,16.3825158,SZ.002405,16.415848800000003,2017-10-19 10:15:00,-0.23211597074314838,-0.07806423531618684,16.392515700000004,16.590661866666668,-0.2
307,16.5091812,SZ.002405,16.5358476,2017-10-19 10:30:00,-0.22447252282573515,-0.050221871585088285,16.43751525,16.547699333333338,-0.11
308,16.602513599999998,SZ.002405,16.7225124,2017-10-19 10:45:00,-0.2084806553938492,-0.014590509377053085,16.44084855,16.521032933333334,-0.08
309,16.6225134,SZ.002405,16.649179800000002,2017-10-19 11:00:00,-0.19198014096266647,0.014728415588249888,16.529181,16.49732946666667,0.03
310,16.5825138,SZ.002405,16.6891794,2017-10-19 11:15:00,-0.18005543089877563,0.030862268572825258,16.5791805,16.49288506666667,0.09
311,16.5358476,SZ.002405,16.595847,2017-10-19 11:30:00,-0.1723834554253756,0.03696497561570028,16.5858471,16.491403599999998,0.09
312,16.4825148,SZ.002405,16.5558474,2017-10-19 13:15:00,-0.16866263298409834,0.0355252963986038,16.5558474,16.508440466666666,0.05
313,16.495848000000002,SZ.002405,16.549180800000002,2017-10-19 13:30:00,-0.16276176032516432,0.037861633373177495,16.524181050000003,16.4980702,0.03
314,16.4558484,SZ.002405,16.5358476,2017-10-19 13:45:00,-0.1594745859020641,0.035548785775502356,16.4925147,16.518810733333336,-0.03
315,16.475848199999998,SZ.002405,16.5025146,2017-10-19 14:00:00,-0.15348636450616127,0.038020182853846396,16.47751485,16.529181,-0.05
316,16.3558494,SZ.002405,16.495848000000002,2017-10-19 14:15:00,-0.15661815954349478,0.025405274223343488,16.4458485,16.512144133333337,-0.07
317,16.3691826,SZ.002405,16.415848800000003,2017-10-19 14:30:00,-0.15622340568905457,0.020955825545779128,16.41418215,16.486218466666667,-0.07
318,16.315849800000002,SZ.002405,16.3691826,2017-10-19 14:45:00,-0.1583882702681798,0.013300877110022924,16.3791825,16.45214473333333,-0.07
319,16.3358496,SZ.002405,16.3425162,2017-10-19 15:00:00,-0.15668396906643167,0.013367583610815359,16.34418285,16.4247376,-0.08
320,16.3358496,SZ.002405,16.4691816,2017-10-20 09:45:00,-0.15356311805005873,0.015687428514849,16.3391829,16.4025156,-0.06
321,16.362516,SZ.002405,16.4558484,2017-10-20 10:00:00,-0.14724076562355393,0.022665706694286913,16.33751625,16.389182399999996,-0.05
322,16.475848199999998,SZ.002405,16.5691806,2017-10-20 10:15:00,-0.13156865286064345,0.043207945776086276,16.377515849999998,16.386960199999997,-0.01
323,16.4358486,SZ.002405,16.475848199999998,2017-10-20 10:30:00,-0.12098142544969548,0.05150592047838576,16.4025156,16.384738000000002,0.02
324,16.429182,SZ.002405,16.4691816,2017-10-20 10:45:00,-0.11183969200294541,0.055831509897508735,16.4258487,16.379552866666664,0.05
325,16.4691816,SZ.002405,16.5158478,2017-10-20 11:00:00,-0.10021198754177973,0.06326953505587207,16.4525151,16.392145333333335,0.06
326,16.662513,SZ.002405,16.6758462,2017-10-20 11:15:00,-0.07453749786375141,0.09169481152954298,16.4991813,16.4247376,0.07
327,16.6225134,SZ.002405,16.6558464,2017-10-20 11:30:00,-0.05676357805488408,0.10179412091782208,16.5458475,16.458811333333333,0.09
328,16.5758472,SZ.002405,16.6558464,2017-10-20 13:15:00,-0.04591392375386505,0.09879474361588811,16.5825138,16.485477733333333,0.1
329,16.549180800000002,SZ.002405,16.595847,2017-10-20 13:30:00,-0.0390174809396342,0.09007010339547986,16.6025136,16.5091812,0.09
