,code,time_key,close
503,SZ.002405,2017-11-06 11:30:00,18.462495
504,SZ.002405,2017-11-06 13:15:00,18.5424942
505,SZ.002405,2017-11-06 13:30:00,18.4158288
506,SZ.002405,2017-11-06 13:45:00,18.1358316
507,SZ.002405,2017-11-06 14:00:00,18.2224974
508,SZ.002405,2017-11-06 14:15:00,18.1491648
509,SZ.002405,2017-11-06 14:30:00,18.2224974
510,SZ.002405,2017-11-06 14:45:00,18.2424972
511,SZ.002405,2017-11-06 15:00:00,18.4091622
512,SZ.002405,2017-11-07 09:45:00,18.229164
513,SZ.002405,2017-11-07 10:00:00,18.0824988
514,SZ.002405,2017-11-07 10:15:00,18.2824968
515,SZ.002405,2017-11-07 10:30:00,18.162498
516,SZ.002405,2017-11-07 10:45:00,18.1424982
517,SZ.002405,2017-11-07 11:00:00,18.1158318
518,SZ.002405,2017-11-07 11:15:00,18.462495
519,SZ.002405,2017-11-07 11:30:00,18.4691616
520,SZ.002405,2017-11-07 13:15:00,18.4824948
521,SZ.002405,2017-11-07 13:30:00,18.62916
522,SZ.002405,2017-11-07 13:45:00,18.729159
523,SZ.002405,2017-11-07 14:00:00,19.0158228
524,SZ.002405,2017-11-07 14:15:00,18.8824908
525,SZ.002405,2017-11-07 14:30:00,18.862491
526,SZ.002405,2017-11-07 14:45:00,19.1558214
527,SZ.002405,2017-11-07 15:00:00,19.6224834
528,SZ.002405,2017-11-08 09:45:00,19.62915
529,SZ.002405,2017-11-08 10:00:00,19.29582
530,SZ.002405,2017-11-08 10:15:00,19.5224844
531,SZ.002405,2017-11-08 10:30:00,19.4491518
532,SZ.002405,2017-11-08 10:45:00,19.4224854
533,SZ.002405,2017-11-08 11:00:00,19.4424852
534,SZ.002405,2017-11-08 11:15:00,19.695816
535,SZ.002405,2017-11-08 11:30:00,20.0491458
536,SZ.002405,2017-11-08 13:15:00,19.8758142
537,SZ.002405,2017-11-08 13:30:00,19.795815
538,SZ.002405,2017-11-08 13:45:00,19.829148
539,SZ.002405,2017-11-08 14:00:00,19.829148
540,SZ.002405,2017-11-08 14:15:00,19.96248
541,SZ.002405,2017-11-08 14:30:00,19.7891484
542,SZ.002405,2017-11-08 14:45:00,19.7691486
543,SZ.002405,2017-11-08 15:00:00,19.3891524
544,SZ.002405,2017-11-09 09:45:00,19.4758182
545,SZ.002405,2017-11-09 10:00:00,19.6758162
546,SZ.002405,2017-11-09 10:15:00,19.6491498
547,SZ.002405,2017-11-09 10:30:00,19.6891494
548,SZ.002405,2017-11-09 10:45:00,19.7758152
549,SZ.002405,2017-11-09 11:00:00,19.96248
550,SZ.002405,2017-11-09 11:15:00,19.8491478
551,SZ.002405,2017-11-09 11:30:00,19.5224844
552,SZ.002405,2017-11-09 13:15:00,19.5424842
553,SZ.002405,2017-11-09 13:30:00,19.462485
554,SZ.002405,2017-11-09 13:45:00,19.729149
555,SZ.002405,2017-11-09 14:00:00,19.729149
556,SZ.002405,2017-11-09 14:15:00,19.8824808
557,SZ.002405,2017-11-09 14:30:00,19.7091492
558,SZ.002405,2017-11-09 14:45:00,19.862481
559,SZ.002405,2017-11-09 15:00:00,19.795815
560,SZ.002405,2017-11-10 09:45:00,19.7558154
561,SZ.002405,2017-11-10 10:00:00,19.7424822
562,SZ.002405,2017-11-10 10:15:00,20.062479
563,SZ.002405,2017-11-10 10:30:00,19.9224804
564,SZ.002405,2017-11-10 10:45:00,20.0091462
565,SZ.002405,2017-11-10 11:00:00,19.8091482
566,SZ.002405,2017-11-10 11:15:00,19.829148
567,SZ.002405,2017-11-10 11:30:00,19.762482
568,SZ.002405,2017-11-10 13:15:00,19.8824808
569,SZ.002405,2017-11-10 13:30:00,19.9691466
570,SZ.002405,2017-11-10 13:45:00,19.9158138
571,SZ.002405,2017-11-10 14:00:00,19.8024816
572,SZ.002405,2017-11-10 14:15:00,19.595817
573,SZ.002405,2017-11-10 14:30:00,19.5758172
574,SZ.002405,2017-11-10 14:45:00,19.695816
575,SZ.002405,2017-11-10 15:00:00,19.62915
576,SZ.002405,2017-11-13 09:45:00,18.9891564
577,SZ.002405,2017-11-13 10:00:00,19.229154
578,SZ.002405,2017-11-13 10:15:00,19.329153
579,SZ.002405,2017-11-13 10:30:00,19.795815
580,SZ.002405,2017-11-13 10:45:00,20.2224774
581,SZ.002405,2017-11-13 11:00:00,20.062479
582,SZ.002405,2017-11-13 11:15:00,20.5224744
583,SZ.002405,2017-11-13 11:30:00,20.5358076
584,SZ.002405,2017-11-13 13:15:00,20.762472
585,SZ.002405,2017-11-13 13:30:00,20.8424712
586,SZ.002405,2017-11-13 13:45:00,21.1891344
587,SZ.002405,2017-11-13 14:00:00,20.9558034
588,SZ.002405,2017-11-13 14:15:00,21.095802
589,SZ.002405,2017-11-13 14:30:00,21.162468
590,SZ.002405,2017-11-13 14:45:00,21.4557984
591,SZ.002405,2017-11-13 15:00:00,21.5024646
592,SZ.002405,2017-11-14 09:45:00,21.329133
593,SZ.002405,2017-11-14 10:00:00,21.0824688
594,SZ.002405,2017-11-14 10:15:00,21.3224664
595,SZ.002405,2017-11-14 10:30:00,21.2158008
596,SZ.002405,2017-11-14 10:45:00,21.3757992
597,SZ.002405,2017-11-14 11:00:00,21.3024666
598,SZ.002405,2017-11-14 11:15:00,21.3824658
599,SZ.002405,2017-11-14 11:30:00,21.2491338
600,SZ.002405,2017-11-14 13:15:00,21.1224684
601,SZ.002405,2017-11-14 13:30:00,21.0891354
602,SZ.002405,2017-11-14 13:45:00,21.0824688
603,SZ.002405,2017-11-14 14:00:00,21.129135
604,SZ.002405,2017-11-14 14:15:00,20.6158068
605,SZ.002405,2017-11-14 14:30:00,20.7158058
606,SZ.002405,2017-11-14 14:45:00,20.8424712
607,SZ.002405,2017-11-14 15:00:00,20.6491398
608,SZ.002405,2017-11-15 09:45:00,20.595807
609,SZ.002405,2017-11-15 10:00:00,20.6891394
610,SZ.002405,2017-11-15 10:15:00,20.5891404
611,SZ.002405,2017-11-15 10:30:00,20.7358056
612,SZ.002405,2017-11-15 10:45:00,20.6024736
613,SZ.002405,2017-11-15 11:00:00,20.0091462
614,SZ.002405,2017-11-15 11:15:00,19.262487
615,SZ.002405,2017-11-15 11:30:00,19.3424862
616,SZ.002405,2017-11-15 13:15:00,19.3491528
617,SZ.002405,2017-11-15 13:30:00,19.429152
618,SZ.002405,2017-11-15 13:45:00,19.329153
619,SZ.002405,2017-11-15 14:00:00,19.6358166
620,SZ.002405,2017-11-15 14:15:00,19.4358186
621,SZ.002405,2017-11-15 14:30:00,19.362486
622,SZ.002405,2017-11-15 14:45:00,19.3358196
623,SZ.002405,2017-11-15 15:00:00,19.4824848
624,SZ.002405,2017-11-16 09:45:00,19.5891504
625,SZ.002405,2017-11-16 10:00:00,19.895814
626,SZ.002405,2017-11-16 10:15:00,19.7224824
627,SZ.002405,2017-11-16 10:30:00,19.562484
628,SZ.002405,2017-11-16 10:45:00,19.6024836
629,SZ.002405,2017-11-16 11:00:00,19.8491478
630,SZ.002405,2017-11-16 11:15:00,19.7224824
631,SZ.002405,2017-11-16 11:30:00,19.4758182
632,SZ.002405,2017-11-16 13:15:00,19.6091502
633,SZ.002405,2017-11-16 13:30:00,19.5091512
634,SZ.002405,2017-11-16 13:45:00,19.595817
635,SZ.002405,2017-11-16 14:00:00,19.7424822
636,SZ.002405,2017-11-16 14:15:00,19.7558154
637,SZ.002405,2017-11-16 14:30:00,19.8158148
638,SZ.002405,2017-11-16 14:45:00,19.7758152
639,SZ.002405,2017-11-16 15:00:00,19.6891494
640,SZ.002405,2017-11-17 09:45:00,20.0091462
641,SZ.002405,2017-11-17 10:00:00,19.9424802
642,SZ.002405,2017-11-17 10:15:00,20.095812
643,SZ.002405,2017-11-17 10:30:00,20.495808
644,SZ.002405,2017-11-17 10:45:00,20.62914
645,SZ.002405,2017-11-17 11:00:00,20.8024716
646,SZ.002405,2017-11-17 11:15:00,20.5758072
647,SZ.002405,2017-11-17 11:30:00,20.4358086
648,SZ.002405,2017-11-17 13:15:00,20.4824748
649,SZ.002405,2017-11-17 13:30:00,20.5558074
650,SZ.002405,2017-11-17 13:45:00,20.6558064
651,SZ.002405,2017-11-17 14:00:00,20.395809
652,SZ.002405,2017-11-17 14:15:00,20.1158118
653,SZ.002405,2017-11-17 14:30:00,19.9824798
654,SZ.002405,2017-11-17 14:45:00,19.5491508
655,SZ.002405,2017-11-17 15:00:00,19.3558194
656,SZ.002405,2017-11-20 09:45:00,19.5691506
657,SZ.002405,2017-11-20 10:00:00,19.1758212
658,SZ.002405,2017-11-20 10:15:00,19.5424842
659,SZ.002405,2017-11-20 10:30:00,19.5358176
660,SZ.002405,2017-11-20 10:45:00,19.7758152
661,SZ.002405,2017-11-20 11:00:00,20.0424792
662,SZ.002405,2017-11-20 11:15:00,19.8424812
663,SZ.002405,2017-11-20 11:30:00,19.96248
664,SZ.002405,2017-11-20 13:15:00,19.9891464
665,SZ.002405,2017-11-20 13:30:00,19.8224814
666,SZ.002405,2017-11-20 13:45:00,19.895814
667,SZ.002405,2017-11-20 14:00:00,20.0024796
668,SZ.002405,2017-11-20 14:15:00,20.229144
669,SZ.002405,2017-11-20 14:30:00,20.462475
670,SZ.002405,2017-11-20 14:45:00,20.6424732
671,SZ.002405,2017-11-20 15:00:00,20.695806
672,SZ.002405,2017-11-21 09:45:00,20.7558054
673,SZ.002405,2017-11-21 10:00:00,20.5491408
674,SZ.002405,2017-11-21 10:15:00,20.5424742
675,SZ.002405,2017-11-21 10:30:00,20.362476
676,SZ.002405,2017-11-21 10:45:00,20.529141
677,SZ.002405,2017-11-21 11:00:00,20.8758042
678,SZ.002405,2017-11-21 11:15:00,20.695806
679,SZ.002405,2017-11-21 11:30:00,21.162468
680,SZ.002405,2017-11-21 13:15:00,21.0158028
681,SZ.002405,2017-11-21 13:30:00,21.6757962
682,SZ.002405,2017-11-21 13:45:00,21.4824648
683,SZ.002405,2017-11-21 14:00:00,21.4757982
684,SZ.002405,2017-11-21 14:15:00,21.6091302
685,SZ.002405,2017-11-21 14:30:00,21.5024646
686,SZ.002405,2017-11-21 14:45:00,21.262467
687,SZ.002405,2017-11-21 15:00:00,21.2758002
688,SZ.002405,2017-11-22 09:45:00,21.3357996
689,SZ.002405,2017-11-22 10:00:00,21.395799
690,SZ.002405,2017-11-22 10:15:00,21.562464
691,SZ.002405,2017-11-22 10:30:00,21.8157948
692,SZ.002405,2017-11-22 10:45:00,21.5824638
693,SZ.002405,2017-11-22 11:00:00,21.1758012
694,SZ.002405,2017-11-22 11:15:00,21.1158018
695,SZ.002405,2017-11-22 11:30:00,20.829138
696,SZ.002405,2017-11-22 13:15:00,20.9224704
697,SZ.002405,2017-11-22 13:30:00,20.9558034
698,SZ.002405,2017-11-22 13:45:00,20.7824718
699,SZ.002405,2017-11-22 14:00:00,20.495808
700,SZ.002405,2017-11-22 14:15:00,20.5558074
701,SZ.002405,2017-11-22 14:30:00,20.9491368
702,SZ.002405,2017-11-22 14:45:00,21.1158018
703,SZ.002405,2017-11-22 15:00:00,21.1691346
704,SZ.002405,2017-11-23 09:45:00,20.7491388
705,SZ.002405,2017-11-23 10:00:00,20.7424722
706,SZ.002405,2017-11-23 10:15:00,21.5024646
707,SZ.002405,2017-11-23 10:30:00,21.829128
708,SZ.002405,2017-11-23 10:45:00,21.5224644
709,SZ.002405,2017-11-23 11:00:00,21.5891304
710,SZ.002405,2017-11-23 11:15:00,21.3357996
711,SZ.002405,2017-11-23 11:30:00,21.2224674
712,SZ.002405,2017-11-23 13:15:00,21.4424652
713,SZ.002405,2017-11-23 13:30:00,21.462465
714,SZ.002405,2017-11-23 13:45:00,21.8091282
715,SZ.002405,2017-11-23 14:00:00,22.3891224
716,SZ.002405,2017-11-23 14:15:00,22.262457
717,SZ.002405,2017-11-23 14:30:00,22.2357906
718,SZ.002405,2017-11-23 14:45:00,22.1024586
719,SZ.002405,2017-11-23 15:00:00,21.7224624
720,SZ.002405,2017-11-24 09:45:00,21.5357976
721,SZ.002405,2017-11-24 10:00:00,21.262467
722,SZ.002405,2017-11-24 10:15:00,21.795795
723,SZ.002405,2017-11-24 10:30:00,21.6024636
724,SZ.002405,2017-11-24 10:45:00,21.3424662
725,SZ.002405,2017-11-24 11:00:00,21.6891294
726,SZ.002405,2017-11-24 11:15:00,21.4157988
727,SZ.002405,2017-11-24 11:30:00,21.3891324
728,SZ.002405,2017-11-24 13:15:00,21.1158018
729,SZ.002405,2017-11-24 13:30:00,21.1091352
730,SZ.002405,2017-11-24 13:45:00,21.1358016
731,SZ.002405,2017-11-24 14:00:00,21.0558024
732,SZ.002405,2017-11-24 14:15:00,21.3024666
733,SZ.002405,2017-11-24 14:30:00,21.2424672
734,SZ.002405,2017-11-24 14:45:00,20.96247
735,SZ.002405,2017-11-24 15:00:00,20.0224794
736,SZ.002405,2017-11-27 09:45:00,19.0158228
737,SZ.002405,2017-11-27 10:00:00,19.3091532
738,SZ.002405,2017-11-27 10:15:00,19.195821
739,SZ.002405,2017-11-27 10:30:00,19.2491538
740,SZ.002405,2017-11-27 10:45:00,19.029156
741,SZ.002405,2017-11-27 11:00:00,19.0558224
742,SZ.002405,2017-11-27 11:15:00,18.6158268
743,SZ.002405,2017-11-27 11:30:00,18.7091592
744,SZ.002405,2017-11-27 13:15:00,18.5891604
745,SZ.002405,2017-11-27 13:30:00,18.5491608
746,SZ.002405,2017-11-27 13:45:00,18.2824968
747,SZ.002405,2017-11-27 14:00:00,18.029166
748,SZ.002405,2017-11-27 14:15:00,18.1024986
749,SZ.002405,2017-11-27 14:30:00,18.1091652
750,SZ.002405,2017-11-27 14:45:00,18.0158328
751,SZ.002405,2017-11-27 15:00:00,18.0158328
752,SZ.002405,2017-11-28 09:45:00,17.8025016
753,SZ.002405,2017-11-28 10:00:00,18.0158328
754,SZ.002405,2017-11-28 10:15:00,17.9824998
755,SZ.002405,2017-11-28 10:30:00,17.8358346
756,SZ.002405,2017-11-28 10:45:00,17.9158338
757,SZ.002405,2017-11-28 11:00:00,17.9158338
758,SZ.002405,2017-11-28 11:15:00,17.8825008
759,SZ.002405,2017-11-28 11:30:00,17.8091682
760,SZ.002405,2017-11-28 13:15:00,17.7425022
761,SZ.002405,2017-11-28 13:30:00,17.929167
762,SZ.002405,2017-11-28 13:45:00,18.0491658
763,SZ.002405,2017-11-28 14:00:00,18.29583
764,SZ.002405,2017-11-28 14:15:00,18.4691616
765,SZ.002405,2017-11-28 14:30:00,18.4091622
766,SZ.002405,2017-11-28 14:45:00,18.6158268
767,SZ.002405,2017-11-28 15:00:00,18.5091612
768,SZ.002405,2017-11-29 09:45:00,18.1824978
769,SZ.002405,2017-11-29 10:00:00,18.2158308
770,SZ.002405,2017-11-29 10:15:00,17.8825008
771,SZ.002405,2017-11-29 10:30:00,17.9425002
772,SZ.002405,2017-11-29 10:45:00,17.8558344
773,SZ.002405,2017-11-29 11:00:00,17.3225064
774,SZ.002405,2017-11-29 11:15:00,17.6425032
775,SZ.002405,2017-11-29 11:30:00,17.9225004
776,SZ.002405,2017-11-29 13:15:00,17.995833
777,SZ.002405,2017-11-29 13:30:00,17.8825008
778,SZ.002405,2017-11-29 13:45:00,18.0491658
779,SZ.002405,2017-11-29 14:00:00,18.2424972
780,SZ.002405,2017-11-29 14:15:00,18.0824988
781,SZ.002405,2017-11-29 14:30:00,18.2491638
782,SZ.002405,2017-11-29 14:45:00,17.9891664
783,SZ.002405,2017-11-29 15:00:00,17.8425012
784,SZ.002405,2017-11-30 09:45:00,17.9625
785,SZ.002405,2017-11-30 10:00:00,18.1558314
786,SZ.002405,2017-11-30 10:15:00,18.162498
787,SZ.002405,2017-11-30 10:30:00,18.0758322
788,SZ.002405,2017-11-30 10:45:00,18.0824988
789,SZ.002405,2017-11-30 11:00:00,18.1491648
790,SZ.002405,2017-11-30 11:15:00,18.1358316
791,SZ.002405,2017-11-30 11:30:00,18.1424982
792,SZ.002405,2017-11-30 13:15:00,18.1224984
793,SZ.002405,2017-11-30 13:30:00,17.9425002
794,SZ.002405,2017-11-30 13:45:00,17.662503
795,SZ.002405,2017-11-30 14:00:00,17.695836
796,SZ.002405,2017-11-30 14:15:00,17.5758372
797,SZ.002405,2017-11-30 14:30:00,17.6758362
798,SZ.002405,2017-11-30 14:45:00,17.762502
799,SZ.002405,2017-11-30 15:00:00,17.7091692
800,SZ.002405,2017-12-01 09:45:00,17.529171
801,SZ.002405,2017-12-01 10:00:00,17.8825008
802,SZ.002405,2017-12-01 10:15:00,17.995833
803,SZ.002405,2017-12-01 10:30:00,18.162498
804,SZ.002405,2017-12-01 10:45:00,18.0091662
805,SZ.002405,2017-12-01 11:00:00,18.0358326
806,SZ.002405,2017-12-01 11:15:00,17.9625
807,SZ.002405,2017-12-01 11:30:00,17.9425002
808,SZ.002405,2017-12-01 13:15:00,17.995833
809,SZ.002405,2017-12-01 13:30:00,18.0758322
810,SZ.002405,2017-12-01 13:45:00,18.129165
811,SZ.002405,2017-12-01 14:00:00,17.9758332
812,SZ.002405,2017-12-01 14:15:00,18.095832
813,SZ.002405,2017-12-01 14:30:00,18.095832
814,SZ.002405,2017-12-01 14:45:00,18.0358326
815,SZ.002405,2017-12-01 15:00:00,17.9425002
816,SZ.002405,2017-12-04 09:45:00,17.9491668
817,SZ.002405,2017-12-04 10:00:00,18.29583
818,SZ.002405,2017-12-04 10:15:00,18.3824958
819,SZ.002405,2017-12-04 10:30:00,18.3758292
820,SZ.002405,2017-12-04 10:45:00,18.3558294
821,SZ.002405,2017-12-04 11:00:00,18.462495
822,SZ.002405,2017-12-04 11:15:00,18.4691616
823,SZ.002405,2017-12-04 11:30:00,18.495828
824,SZ.002405,2017-12-04 13:15:00,18.2891634
825,SZ.002405,2017-12-04 13:30:00,18.3224964
826,SZ.002405,2017-12-04 13:45:00,18.2891634
827,SZ.002405,2017-12-04 14:00:00,18.395829
828,SZ.002405,2017-12-04 14:15:00,18.262497
829,SZ.002405,2017-12-04 14:30:00,18.1824978
830,SZ.002405,2017-12-04 14:45:00,18.2158308
831,SZ.002405,2017-12-04 15:00:00,18.162498
832,SZ.002405,2017-12-05 09:45:00,18.0424992
833,SZ.002405,2017-12-05 10:00:00,18.0158328
834,SZ.002405,2017-12-05 10:15:00,17.7825018
835,SZ.002405,2017-12-05 10:30:00,17.762502
836,SZ.002405,2017-12-05 10:45:00,17.6891694
837,SZ.002405,2017-12-05 11:00:00,17.5758372
838,SZ.002405,2017-12-05 11:15:00,17.6491698
839,SZ.002405,2017-12-05 11:30:00,17.7691686
840,SZ.002405,2017-12-05 13:15:00,17.3891724
841,SZ.002405,2017-12-05 13:30:00,17.362506
842,SZ.002405,2017-12-05 13:45:00,16.8758442
843,SZ.002405,2017-12-05 14:00:00,17.3558394
844,SZ.002405,2017-12-05 14:15:00,17.2091742
845,SZ.002405,2017-12-05 14:30:00,17.2558404
846,SZ.002405,2017-12-05 14:45:00,17.0491758
847,SZ.002405,2017-12-05 15:00:00,17.195841
848,SZ.002405,2017-12-06 09:45:00,17.4425052
849,SZ.002405,2017-12-06 10:00:00,17.4491718
850,SZ.002405,2017-12-06 10:15:00,17.3491728
851,SZ.002405,2017-12-06 10:30:00,17.4225054
852,SZ.002405,2017-12-06 10:45:00,17.595837
853,SZ.002405,2017-12-06 11:00:00,17.562504
854,SZ.002405,2017-12-06 11:15:00,17.562504
855,SZ.002405,2017-12-06 11:30:00,17.4891714
856,SZ.002405,2017-12-06 13:15:00,17.29584
857,SZ.002405,2017-12-06 13:30:00,17.3091732
858,SZ.002405,2017-12-06 13:45:00,17.2891734
859,SZ.002405,2017-12-06 14:00:00,17.2558404
860,SZ.002405,2017-12-06 14:15:00,17.4558384
861,SZ.002405,2017-12-06 14:30:00,17.662503
862,SZ.002405,2017-12-06 14:45:00,18.0224994
863,SZ.002405,2017-12-06 15:00:00,17.9158338
864,SZ.002405,2017-12-07 09:45:00,17.7491688
865,SZ.002405,2017-12-07 10:00:00,17.6825028
866,SZ.002405,2017-12-07 10:15:00,17.595837
867,SZ.002405,2017-12-07 10:30:00,17.6825028
868,SZ.002405,2017-12-07 10:45:00,17.662503
869,SZ.002405,2017-12-07 11:00:00,17.62917
870,SZ.002405,2017-12-07 11:15:00,17.8025016
871,SZ.002405,2017-12-07 11:30:00,17.7091692
872,SZ.002405,2017-12-07 13:15:00,17.595837
873,SZ.002405,2017-12-07 13:30:00,17.6225034
874,SZ.002405,2017-12-07 13:45:00,17.7358356
875,SZ.002405,2017-12-07 14:00:00,17.6891694
876,SZ.002405,2017-12-07 14:15:00,17.6491698
877,SZ.002405,2017-12-07 14:30:00,17.5425042
878,SZ.002405,2017-12-07 14:45:00,17.5158378
879,SZ.002405,2017-12-07 15:00:00,17.4891714
880,SZ.002405,2017-12-08 09:45:00,17.7491688
881,SZ.002405,2017-12-08 10:00:00,17.9691666
882,SZ.002405,2017-12-08 10:15:00,17.9824998
883,SZ.002405,2017-12-08 10:30:00,17.9358336
884,SZ.002405,2017-12-08 10:45:00,17.9691666
885,SZ.002405,2017-12-08 11:00:00,18.0891654
886,SZ.002405,2017-12-08 11:15:00,18.1358316
887,SZ.002405,2017-12-08 11:30:00,18.0891654
888,SZ.002405,2017-12-08 13:15:00,18.1491648
889,SZ.002405,2017-12-08 13:30:00,18.29583
890,SZ.002405,2017-12-08 13:45:00,18.1158318
891,SZ.002405,2017-12-08 14:00:00,18.0424992
892,SZ.002405,2017-12-08 14:15:00,17.9891664
893,SZ.002405,2017-12-08 14:30:00,18.029166
894,SZ.002405,2017-12-08 14:45:00,17.9558334
895,SZ.002405,2017-12-08 15:00:00,18.0158328
896,SZ.002405,2017-12-11 09:45:00,18.529161
897,SZ.002405,2017-12-11 10:00:00,18.6891594
898,SZ.002405,2017-12-11 10:15:00,18.4424952
899,SZ.002405,2017-12-11 10:30:00,18.395829
900,SZ.002405,2017-12-11 10:45:00,18.5491608
901,SZ.002405,2017-12-11 11:00:00,18.4158288
902,SZ.002405,2017-12-11 11:15:00,18.3158298
903,SZ.002405,2017-12-11 11:30:00,18.29583
904,SZ.002405,2017-12-11 13:15:00,18.3891624
905,SZ.002405,2017-12-11 13:30:00,18.4424952
906,SZ.002405,2017-12-11 13:45:00,18.362496
907,SZ.002405,2017-12-11 14:00:00,18.3691626
908,SZ.002405,2017-12-11 14:15:00,18.3691626
909,SZ.002405,2017-12-11 14:30:00,18.4224954
910,SZ.002405,2017-12-11 14:45:00,18.3491628
911,SZ.002405,2017-12-11 15:00:00,18.4024956
912,SZ.002405,2017-12-12 09:45:00,18.3691626
913,SZ.002405,2017-12-12 10:00:00,18.2691636
914,SZ.002405,2017-12-12 10:15:00,18.5358276
915,SZ.002405,2017-12-12 10:30:00,18.6158268
916,SZ.002405,2017-12-12 10:45:00,18.495828
917,SZ.002405,2017-12-12 11:00:00,18.5491608
918,SZ.002405,2017-12-12 11:15:00,18.6091602
919,SZ.002405,2017-12-12 11:30:00,18.7358256
920,SZ.002405,2017-12-12 13:15:00,18.6158268
921,SZ.002405,2017-12-12 13:30:00,18.6424932
922,SZ.002405,2017-12-12 13:45:00,18.662493
923,SZ.002405,2017-12-12 14:00:00,18.6824928
924,SZ.002405,2017-12-12 14:15:00,18.729159
925,SZ.002405,2017-12-12 14:30:00,18.762492
926,SZ.002405,2017-12-12 14:45:00,18.8224914
927,SZ.002405,2017-12-12 15:00:00,18.6824928
928,SZ.002405,2017-12-13 09:45:00,18.5824938
929,SZ.002405,2017-12-13 10:00:00,18.6758262
930,SZ.002405,2017-12-13 10:15:00,18.6891594
931,SZ.002405,2017-12-13 10:30:00,18.729159
932,SZ.002405,2017-12-13 10:45:00,18.5691606
933,SZ.002405,2017-12-13 11:00:00,18.429162
934,SZ.002405,2017-12-13 11:15:00,18.329163
935,SZ.002405,2017-12-13 11:30:00,18.3758292
936,SZ.002405,2017-12-13 13:15:00,18.4824948
937,SZ.002405,2017-12-13 13:30:00,18.4891614
938,SZ.002405,2017-12-13 13:45:00,18.562494
939,SZ.002405,2017-12-13 14:00:00,18.595827
940,SZ.002405,2017-12-13 14:15:00,18.4491618
941,SZ.002405,2017-12-13 14:30:00,18.5424942
942,SZ.002405,2017-12-13 14:45:00,18.5891604
943,SZ.002405,2017-12-13 15:00:00,18.62916
944,SZ.002405,2017-12-14 09:45:00,18.6024936
945,SZ.002405,2017-12-14 10:00:00,18.529161
946,SZ.002405,2017-12-14 10:15:00,18.562494
947,SZ.002405,2017-12-14 10:30:00,18.4758282
948,SZ.002405,2017-12-14 10:45:00,18.4558284
949,SZ.002405,2017-12-14 11:00:00,18.4024956
950,SZ.002405,2017-12-14 11:15:00,18.3824958
951,SZ.002405,2017-12-14 11:30:00,18.4491618
952,SZ.002405,2017-12-14 13:15:00,18.3558294
953,SZ.002405,2017-12-14 13:30:00,18.4358286
954,SZ.002405,2017-12-14 13:45:00,18.3891624
955,SZ.002405,2017-12-14 14:00:00,18.595827
956,SZ.002405,2017-12-14 14:15:00,18.5091612
957,SZ.002405,2017-12-14 14:30:00,18.5491608
958,SZ.002405,2017-12-14 14:45:00,18.495828
959,SZ.002405,2017-12-14 15:00:00,18.462495
960,SZ.002405,2017-12-15 09:45:00,18.929157
961,SZ.002405,2017-12-15 10:00:00,18.9691566
962,SZ.002405,2017-12-15 10:15:00,18.829158
963,SZ.002405,2017-12-15 10:30:00,18.8424912
964,SZ.002405,2017-12-15 10:45:00,18.8224914
965,SZ.002405,2017-12-15 11:00:00,18.8491578
966,SZ.002405,2017-12-15 11:15:00,18.7224924
967,SZ.002405,2017-12-15 11:30:00,18.5691606
968,SZ.002405,2017-12-15 13:15:00,18.6158268
969,SZ.002405,2017-12-15 13:30:00,18.6158268
970,SZ.002405,2017-12-15 13:45:00,18.6158268
971,SZ.002405,2017-12-15 14:00:00,18.5824938
972,SZ.002405,2017-12-15 14:15:00,18.6224934
973,SZ.002405,2017-12-15 14:30:00,18.3491628
974,SZ.002405,2017-12-15 14:45:00,18.6224934
975,SZ.002405,2017-12-15 15:00:00,18.5758272
976,SZ.002405,2017-12-18 09:45:00,17.9158338
977,SZ.002405,2017-12-18 10:00:00,18.0358326
978,SZ.002405,2017-12-18 10:15:00,17.929167
979,SZ.002405,2017-12-18 10:30:00,17.7025026
980,SZ.002405,2017-12-18 10:45:00,17.62917
981,SZ.002405,2017-12-18 11:00:00,17.7225024
982,SZ.002405,2017-12-18 11:15:00,17.729169
983,SZ.002405,2017-12-18 11:30:00,17.7358356
984,SZ.002405,2017-12-18 13:15:00,17.5825038
985,SZ.002405,2017-12-18 13:30:00,17.5091712
986,SZ.002405,2017-12-18 13:45:00,17.5891704
987,SZ.002405,2017-12-18 14:00:00,17.7158358
988,SZ.002405,2017-12-18 14:15:00,17.5425042
989,SZ.002405,2017-12-18 14:30:00,17.29584
990,SZ.002405,2017-12-18 14:45:00,17.429172
991,SZ.002405,2017-12-18 15:00:00,17.262507
992,SZ.002405,2017-12-19 09:45:00,17.3758392
993,SZ.002405,2017-12-19 10:00:00,17.495838
994,SZ.002405,2017-12-19 10:15:00,17.4225054
995,SZ.002405,2017-12-19 10:30:00,17.3691726
996,SZ.002405,2017-12-19 10:45:00,17.4025056
997,SZ.002405,2017-12-19 11:00:00,17.3758392
998,SZ.002405,2017-12-19 11:15:00,17.2825068
999,SZ.002405,2017-12-19 11:30:00,17.2558404
1000,SZ.002405,2017-12-19 13:15:00,17.362506
1001,SZ.002405,2017-12-19 13:30:00,17.3491728
1002,SZ.002405,2017-12-19 13:45:00,17.29584
1003,SZ.002405,2017-12-19 14:00:00,17.3091732
1004,SZ.002405,2017-12-19 14:15:00,17.2891734
1005,SZ.002405,2017-12-19 14:30:00,17.3891724
1006,SZ.002405,2017-12-19 14:45:00,17.4491718
